É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:59

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2015/2/3,5.4,8,1,9.0,8,1,2.8,8,1,0,1,8,1,3.8,8,1,9.5,0,8,1
2015/2/4,5.8,8,1,8.7,8,1,3.6,8,1,0,1,8,1,2.8,8,1,7.2,0,8,1
2015/2/5,2.9,8,1,5.8,8,1,1.4,8,1,6.0,0,8,1,4.0,8,1,0.0,0,8,1
2015/2/6,5.7,8,1,11.4,8,1,1.0,8,1,0.0,0,8,1,2.9,8,1,9.9,0,8,1
2015/2/7,5.8,8,1,9.0,8,1,3.1,8,1,0.5,0,8,1,2.4,8,1,1.3,0,8,1
2015/2/8,4.9,8,1,7.0,8,1,2.4,8,1,8.0,0,8,1,2.6,8,1,0.7,0,8,1
2015/2/9,2.6,8,1,4.7,8,1,1.2,8,1,0.0,0,8,1,4.0,8,1,3.1,0,8,1
2015/2/10,4.3,8,1,8.8,8,1,-0.7,8,1,0,1,8,1,3.0,8,1,9.7,0,8,1
2015/2/11,6.4,8,1,11.6,8,1,1.4,8,1,0,1,8,1,2.8,8,1,10.2,0,8,1
2015/2/12,8.3,8,1,13.9,8,1,3.6,8,1,0,1,8,1,3.1,8,1,9.3,0,8,1
2015/2/13,5.3,8,1,10.3,8,1,1.9,8,1,0.0,0,8,1,3.8,8,1,4.3,0,8,1
2015/2/14,5.2,8,1,10.4,8,1,0.5,8,1,0,1,8,1,2.9,8,1,10.5,0,8,1
2015/2/15,6.2,8,1,11.7,8,1,1.8,8,1,0,1,8,1,4.5,8,1,10.2,0,8,1
2015/2/16,6.9,8,1,11.4,8,1,2.4,8,1,0,1,8,1,2.8,8,1,10.5,0,8,1
2015/2/17,4.7,8,1,6.4,8,1,3.1,8,1,1.0,0,8,1,3.9,5,1,0.0,0,8,1
2015/2/18,3.6,8,1,4.4,8,1,2.9,8,1,5.0,0,8,1,4.8,8,1,0.0,0,8,1
2015/2/19,6.7,8,1,13.5,8,1,2.2,8,1,0.0,0,8,1,3.0,8,1,9.0,0,8,1
2015/2/20,6.7,8,1,10.4,8,1,3.5,8,1,0.0,0,8,1,3.1,8,1,7.2,0,8,1
2015/2/21,6.6,8,1,10.3,8,1,3.0,8,1,0,1,8,1,2.5,8,1,9.8,0,8,1
2015/2/22,7.9,8,1,14.2,8,1,4.7,8,1,6.5,0,8,1,2.4,8,1,0.0,0,8,1
2015/2/23,14.3,8,1,20.7,8,1,8.2,8,1,11.5,0,8,1,4.8,8,1,6.5,0,8,1
2015/2/24,10.8,8,1,14.1,8,1,9.2,8,1,0,1,8,1,2.4,8,1,1.8,0,8,1
2015/2/25,9.5,8,1,12.2,8,1,8.2,8,1,0.0,0,8,1,3.3,8,1,2.9,0,8,1
2015/2/26,7.1,8,1,8.7,8,1,6.0,8,1,14.5,0,8,1,3.9,8,1,0.0,0,8,1
2015/2/27,8.6,8,1,14.2,8,1,5.2,8,1,0.0,0,8,1,4.1,8,1,4.4,0,8,1
2015/2/28,7.9,8,1,12.1,8,1,4.5,8,1,0,1,8,1,4.2,8,1,9.1,0,8,1
2015/3/1,7.1,8,1,9.2,8,1,5.8,8,1,37.5,0,8,1,3.8,8,1,0.1,0,8,1
2015/3/2,9.7,8,1,14.1,8,1,6.6,8,1,0.0,0,8,1,4.3,5,1,9.0,0,8,1
2015/3/3,6.3,8,1,8.7,8,1,4.5,8,1,0.5,0,8,1,3.4,8,1,0.1,0,8,1
2015/3/4,10.0,8,1,17.8,8,1,3.4,8,1,18.0,0,8,1,4.5,8,1,6.2,0,8,1
2015/3/5,9.6,8,1,13.8,8,1,6.3,8,1,0,1,8,1,4.1,8,1,8.1,0,8,1
2015/3/6,7.8,8,1,12.0,8,1,5.5,8,1,1.5,0,8,1,2.9,8,1,3.1,0,8,1
2015/3/7,6.1,8,1,7.9,8,1,4.0,8,1,4.0,0,8,1,5.0,8,1,0.0,0,8,1
2015/3/8,8.5,8,1,10.8,8,1,5.9,8,1,0.5,0,8,1,6.1,8,1,0.0,0,8,1
2015/3/9,9.3,8,1,10.6,8,1,8.4,8,1,18.0,0,8,1,5.0,8,1,0.0,0,8,1
2015/3/10,8.3,8,1,14.6,8,1,3.2,8,1,1.5,0,8,1,3.2,8,1,3.4,0,8,1
2015/3/11,5.9,8,1,10.7,8,1,2.1,8,1,0,1,8,1,6.6,8,1,11.4,0,8,1
2015/3/12,8.5,8,1,13.4,8,1,4.1,8,1,0,1,8,1,6.0,8,1,11.3,0,8,1
2015/3/13,9.7,8,1,14.4,8,1,4.1,8,1,0,1,8,1,4.6,8,1,10.9,0,8,1
2015/3/14,9.4,8,1,12.8,8,1,7.1,8,1,0.0,0,8,1,3.2,8,1,3.5,0,8,1
2015/3/15,9.4,8,1,13.2,8,1,6.2,8,1,0.0,0,8,1,2.3,8,1,4.5,0,8,1
2015/3/16,10.6,8,1,13.6,8,1,7.9,8,1,18.5,0,8,1,2.2,8,1,0.7,0,8,1
2015/3/17,14.1,8,1,20.7,8,1,9.9,8,1,1.0,0,8,1,3.1,8,1,10.8,0,8,1
2015/3/18,15.0,8,1,20.9,8,1,11.6,8,1,0.0,0,8,1,2.6,8,1,4.9,0,8,1
2015/3/19,13.7,8,1,20.4,8,1,10.8,8,1,9.5,0,8,1,3.8,8,1,0.5,0,8,1
2015/3/20,11.8,8,1,15.4,8,1,10.0,8,1,0,1,8,1,2.9,8,1,1.3,0,8,1
2015/3/21,10.3,8,1,13.0,8,1,9.1,8,1,1.0,0,8,1,2.7,8,1,1.5,0,8,1
2015/3/22,13.0,8,1,18.6,8,1,7.4,8,1,0.0,0,8,1,3.4,8,1,9.4,0,8,1
2015/3/23,11.3,8,1,16.1,8,1,6.1,8,1,0.0,0,8,1,3.7,8,1,7.3,0,8,1
2015/3/24,8.3,8,1,14.5,8,1,3.9,8,1,0.0,0,8,1,3.6,8,1,7.6,0,8,1
2015/3/25,8.7,8,1,14.0,8,1,4.7,8,1,0,1,8,1,4.3,8,1,9.5,0,8,1
2015/3/26,9.6,8,1,13.8,8,1,5.2,8,1,0,1,8,1,3.9,8,1,11.7,0,8,1
2015/3/27,12.4,8,1,18.4,8,1,6.3,8,1,0,1,8,1,3.0,8,1,11.8,0,8,1
2015/3/28,14.2,8,1,20.4,8,1,9.6,8,1,0,1,8,1,3.2,8,1,8.2,0,8,1
2015/3/29,14.6,8,1,19.7,8,1,11.8,8,1,1.5,0,8,1,3.9,8,1,4.9,0,8,1
2015/3/30,15.7,8,1,21.8,8,1,11.2,8,1,0,1,8,1,3.3,8,1,11.5,0,8,1
2015/3/31,16.3,8,1,21.2,8,1,11.2,8,1,0,1,8,1,5.4,8,1,11.7,0,8,1
2015/4/1,14.9,8,1,20.2,8,1,9.1,8,1,3.5,0,8,1,3.7,8,1,0.2,0,8,1
2015/4/2,11.8,8,1,16.6,8,1,7.7,8,1,0,1,8,1,4.1,8,1,10.6,0,8,1
2015/4/3,16.9,8,1,20.1,8,1,12.8,8,1,0.0,0,8,1,6.4,8,1,0.0,0,8,1
2015/4/4,13.8,8,1,19.8,8,1,10.3,8,1,0.0,0,8,1,3.1,8,1,0.0,0,8,1
2015/4/5,10.4,8,1,11.2,8,1,9.6,8,1,4.5,0,8,1,1.7,8,1,0.0,0,8,1
2015/4/6,15.4,8,1,21.1,8,1,11.0,8,1,0,1,8,1,2.0,8,1,5.1,0,8,1
2015/4/7,10.4,8,1,13.8,8,1,7.4,8,1,4.5,0,8,1,2.9,8,1,0.0,0,8,1
2015/4/8,4.6,8,1,7.6,8,1,2.8,8,1,16.0,0,8,1,3.9,8,1,0.0,0,8,1
2015/4/9,8.0,8,1,12.2,8,1,4.2,8,1,0,1,8,1,4.0,8,1,10.6,0,8,1
2015/4/10,8.4,8,1,11.5,8,1,6.3,8,1,12.0,0,8,1,4.2,8,1,0.0,0,8,1
2015/4/11,11.6,8,1,15.5,8,1,8.5,8,1,5.0,0,8,1,4.1,8,1,0.1,0,8,1
2015/4/12,12.9,8,1,17.7,8,1,9.8,8,1,0,1,8,1,2.9,8,1,7.5,0,8,1
2015/4/13,10.1,8,1,11.8,8,1,8.6,8,1,41.5,0,8,1,5.6,8,1,0.0,0,8,1
2015/4/14,12.3,8,1,13.9,8,1,9.7,8,1,17.5,0,8,1,2.5,8,1,0.0,0,8,1
2015/4/15,15.2,8,1,19.5,8,1,11.3,8,1,1.5,0,8,1,5.5,8,1,10.0,0,8,1
2015/4/16,16.2,8,1,21.6,8,1,10.1,8,1,0,1,8,1,3.4,8,1,8.5,0,8,1
2015/4/17,17.5,8,1,23.7,8,1,11.1,8,1,0.0,0,8,1,5.3,8,1,10.0,0,8,1
2015/4/18,14.2,8,1,18.5,8,1,8.9,8,1,0,1,8,1,4.8,8,1,11.6,0,8,1
2015/4/19,14.9,8,1,17.0,8,1,12.0,8,1,0.0,0,8,1,1.9,8,1,0.0,0,8,1
2015/4/20,18.7,8,1,21.1,8,1,15.6,8,1,13.5,0,8,1,6.0,8,1,0.0,0,8,1
2015/4/21,17.3,8,1,20.2,8,1,14.3,8,1,0.0,0,8,1,3.9,8,1,1.3,0,8,1
2015/4/22,16.0,8,1,21.1,8,1,13.1,8,1,1.5,0,8,1,2.5,8,1,6.1,0,8,1
2015/4/23,17.6,8,1,23.6,8,1,12.9,8,1,0,1,8,1,2.5,8,1,11.4,0,8,1
2015/4/24,18.0,8,1,22.8,8,1,14.3,8,1,0,1,8,1,4.5,8,1,9.7,0,8,1
2015/4/25,17.5,8,1,22.2,8,1,14.9,8,1,0.0,0,8,1,3.4,8,1,6.8,0,8,1
2015/4/26,17.9,8,1,23.6,8,1,13.5,8,1,0.0,0,8,1,3.2,8,1,12.3,0,8,1
2015/4/27,19.4,8,1,25.0,8,1,14.6,8,1,0,1,8,1,3.3,8,1,12.4,0,8,1
2015/4/28,20.1,8,1,25.4,8,1,15.8,8,1,0,1,8,1,3.2,8,1,10.4,0,8,1
2015/4/29,18.8,8,1,23.0,8,1,16.3,8,1,0,1,8,1,3.2,8,1,5.7,0,8,1
2015/4/30,18.6,8,1,23.1,8,1,15.4,8,1,0.0,0,8,1,2.8,8,1,2.2,0,8,1
2015/5/1,19.8,8,1,26.3,8,1,15.3,8,1,0,1,8,1,2.7,8,1,12.7,0,8,1
2015/5/2,20.7,8,1,26.8,8,1,15.9,8,1,0,1,8,1,2.1,8,1,12.7,0,8,1
2015/5/3,20.7,8,1,25.9,8,1,17.5,8,1,0,1,8,1,2.9,8,1,10.9,0,8,1
2015/5/4,20.7,8,1,25.0,8,1,18.1,8,1,0.0,0,8,1,5.6,8,1,5.9,0,8,1
2015/5/5,18.3,8,1,21.0,8,1,15.0,8,1,0,1,8,1,4.2,8,1,6.5,0,8,1
2015/5/6,18.2,8,1,23.8,8,1,13.2,8,1,0,1,8,1,3.3,8,1,9.8,0,8,1
2015/5/7,19.3,8,1,23.9,8,1,16.6,8,1,0.0,0,8,1,2.4,8,1,6.0,0,8,1
2015/5/8,20.1,8,1,25.6,8,1,17.2,8,1,0,1,8,1,3.0,8,1,12.1,0,8,1
2015/5/9,18.6,8,1,21.0,8,1,16.8,8,1,0.0,0,8,1,2.5,8,1,0.0,0,8,1
2015/5/10,19.5,8,1,25.9,8,1,15.1,8,1,3.0,0,8,1,3.4,8,1,10.2,0,8,1
2015/5/11,16.8,8,1,22.0,8,1,13.5,8,1,0,1,8,1,4.1,8,1,12.8,0,8,1
2015/5/12,19.2,8,1,21.5,8,1,16.2,8,1,31.0,0,8,1,7.3,8,1,0.7,0,8,1
2015/5/13,22.3,8,1,27.1,8,1,18.4,8,1,0.0,0,8,1,6.0,8,1,12.1,0,8,1
2015/5/14,22.7,8,1,27.0,8,1,19.1,8,1,0,1,8,1,4.7,8,1,10.0,0,8,1
2015/5/15,22.5,8,1,26.8,8,1,19.5,8,1,0,1,8,1,3.9,8,1,8.8,0,8,1
2015/5/16,20.9,8,1,23.1,8,1,19.3,8,1,8.5,0,8,1,2.8,8,1,0.0,0,8,1
2015/5/17,21.6,8,1,26.9,8,1,18.9,8,1,0.0,0,8,1,3.3,8,1,10.5,0,8,1
2015/5/18,21.2,8,1,26.1,8,1,17.7,8,1,1.0,0,8,1,3.3,8,1,4.4,0,8,1
2015/5/19,20.0,8,1,24.0,8,1,16.4,8,1,5.0,0,8,1,3.4,8,1,0.2,0,8,1
2015/5/20,21.7,5,1,26.1,8,1,19.0,8,1,0.0,0,8,1,2.8,8,1,8.5,0,8,1
2015/5/21,19.3,8,1,25.5,8,1,13.4,8,1,10.0,0,8,1,4.4,8,1,10.6,0,8,1
2015/5/22,20.0,8,1,24.1,8,1,16.2,8,1,0,1,8,1,4.3,8,1,10.0,0,8,1
2015/5/23,20.8,8,1,25.8,8,1,17.3,8,1,0,1,8,1,3.6,8,1,9.9,0,8,1
2015/5/24,20.7,8,1,24.4,8,1,18.6,8,1,0.0,0,8,1,3.0,8,1,2.3,0,8,1
2015/5/25,21.4,8,1,26.0,8,1,17.8,8,1,0,1,8,1,2.9,8,1,6.7,0,8,1
2015/5/26,22.3,8,1,28.2,8,1,18.2,8,1,0,1,8,1,2.7,8,1,13.1,0,8,1
2015/5/27,23.4,8,1,28.9,8,1,18.7,8,1,0,1,8,1,2.4,8,1,12.8,0,8,1
2015/5/28,22.1,8,1,26.8,8,1,18.6,8,1,0.0,0,8,1,2.7,8,1,7.6,0,8,1
2015/5/29,20.8,8,1,22.6,8,1,18.9,8,1,11.0,0,8,1,4.0,8,1,0.0,0,8,1
2015/5/30,23.2,8,1,28.4,8,1,19.1,8,1,0,1,8,1,4.6,8,1,12.1,0,8,1
2015/5/31,25.1,8,1,30.3,8,1,21.7,8,1,0,1,8,1,2.4,8,1,10.0,0,8,1
2015/6/1,23.1,8,1,28.0,8,1,20.7,8,1,0,1,8,1,3.6,8,1,12.2,0,8,1
2015/6/2,22.9,8,1,27.7,8,1,19.7,8,1,0,1,8,1,4.4,8,1,8.6,0,8,1
2015/6/3,21.2,8,1,22.4,8,1,20.3,8,1,19.0,0,8,1,3.2,8,1,0.0,0,8,1
2015/6/4,22.6,8,1,29.1,8,1,18.9,8,1,0,1,8,1,4.3,8,1,11.0,0,8,1
2015/6/5,19.1,8,1,21.8,8,1,14.7,8,1,17.5,0,8,1,2.4,8,1,2.0,0,8,1
2015/6/6,18.1,8,1,22.9,8,1,13.9,8,1,23.0,0,8,1,3.6,8,1,3.4,0,8,1
2015/6/7,20.7,8,1,24.9,8,1,17.7,8,1,0,1,8,1,2.7,8,1,7.6,0,8,1
2015/6/8,20.7,8,1,24.4,8,1,18.1,8,1,0.5,0,8,1,3.1,8,1,3.8,0,8,1
2015/6/9,19.5,8,1,21.4,8,1,17.6,8,1,29.5,0,8,1,2.5,8,1,0.0,0,8,1
2015/6/10,22.6,8,1,27.0,8,1,18.6,8,1,0,1,8,1,2.4,8,1,6.9,0,8,1
2015/6/11,22.5,8,1,26.0,8,1,20.0,8,1,0.0,0,8,1,2.5,8,1,2.8,0,8,1
2015/6/12,21.4,8,1,24.8,8,1,18.9,8,1,11.0,0,8,1,1.9,8,1,0.1,0,8,1
2015/6/13,23.4,8,1,28.3,8,1,21.3,8,1,0.0,0,8,1,2.3,8,1,3.8,0,8,1
2015/6/14,22.0,8,1,24.5,8,1,20.4,8,1,0.0,0,8,1,2.8,8,1,0.6,0,8,1
2015/6/15,23.9,8,1,29.2,8,1,19.9,8,1,0,1,8,1,2.5,8,1,12.6,0,8,1
2015/6/16,22.6,8,1,25.4,8,1,20.6,8,1,0.0,0,8,1,1.9,8,1,0.3,0,8,1
2015/6/17,22.0,8,1,26.4,8,1,20.2,8,1,9.5,0,8,1,2.1,8,1,2.1,0,8,1
2015/6/18,21.2,8,1,24.2,8,1,18.8,8,1,10.0,0,8,1,2.7,8,1,0.1,0,8,1
2015/6/19,19.0,8,1,21.1,8,1,17.8,8,1,11.5,0,8,1,3.0,8,1,0.0,0,8,1
2015/6/20,21.4,8,1,26.9,8,1,17.7,8,1,0.0,0,8,1,3.6,8,1,11.9,0,8,1
2015/6/21,20.7,8,1,23.2,8,1,19.2,8,1,1.5,0,8,1,2.2,8,1,0.1,0,8,1
2015/6/22,22.2,8,1,26.8,8,1,19.0,8,1,0,1,8,1,2.6,8,1,4.8,0,8,1
2015/6/23,23.4,8,1,28.0,8,1,20.0,8,1,0.5,0,8,1,3.0,8,1,7.5,0,8,1
2015/6/24,23.7,8,1,29.3,8,1,19.6,8,1,0,1,8,1,2.4,8,1,13.2,0,8,1
2015/6/25,24.4,8,1,28.5,8,1,21.4,8,1,0,1,8,1,2.4,8,1,9.7,0,8,1
2015/6/26,22.5,8,1,25.1,8,1,20.8,8,1,7.0,0,8,1,2.1,8,1,0.0,0,8,1
2015/6/27,22.8,8,1,25.5,8,1,20.7,8,1,2.0,0,8,1,2.1,8,1,0.1,0,8,1
2015/6/28,23.1,8,1,29.2,8,1,18.8,8,1,2.0,0,8,1,3.3,8,1,8.7,0,8,1
2015/6/29,21.1,8,1,26.7,8,1,18.0,8,1,0,1,8,1,3.2,8,1,6.3,0,8,1
2015/6/30,22.1,8,1,26.0,8,1,19.8,8,1,1.0,0,8,1,2.6,8,1,2.9,0,8,1
2015/7/1,21.9,8,1,26.4,8,1,19.2,8,1,17.0,0,8,1,3.3,8,1,0.0,0,8,1
2015/7/2,22.6,8,1,24.9,8,1,21.4,8,1,7.0,0,8,1,2.7,8,1,1.5,0,8,1
2015/7/3,22.1,8,1,24.4,8,1,20.3,8,1,103.0,0,8,1,2.9,8,1,0.1,0,8,1
2015/7/4,22.4,8,1,25.5,8,1,20.9,8,1,5.0,0,8,1,2.4,8,1,0.1,0,8,1
2015/7/5,20.2,8,1,21.6,8,1,19.0,8,1,21.5,0,8,1,1.7,8,1,0.0,0,8,1
2015/7/6,19.9,8,1,20.4,8,1,19.4,8,1,34.0,0,8,1,1.6,8,1,0.0,0,8,1
2015/7/7,21.2,8,1,23.6,8,1,19.5,8,1,2.5,0,8,1,1.5,8,1,0.0,0,8,1
2015/7/8,22.4,8,1,25.4,8,1,20.0,8,1,41.5,0,8,1,1.5,8,1,0.0,0,8,1
2015/7/9,19.9,8,1,20.8,8,1,19.2,8,1,22.5,0,8,1,2.2,8,1,0.0,0,8,1
2015/7/10,23.1,8,1,28.2,8,1,18.6,8,1,0.5,0,8,1,2.3,8,1,12.2,0,8,1
2015/7/11,25.3,8,1,30.4,8,1,21.4,8,1,0,1,8,1,3.0,8,1,12.3,0,8,1
2015/7/12,27.0,8,1,31.7,8,1,23.0,8,1,0,1,8,1,3.4,8,1,12.7,0,8,1
2015/7/13,28.5,8,1,32.7,8,1,25.0,8,1,0,1,8,1,6.3,8,1,12.0,0,8,1
2015/7/14,28.7,8,1,32.4,8,1,26.2,8,1,0,1,8,1,7.5,8,1,13.7,0,8,1
2015/7/15,27.6,8,1,32.0,8,1,24.6,8,1,0.5,0,8,1,4.8,8,1,11.9,0,8,1
2015/7/16,26.5,8,1,29.2,8,1,22.8,8,1,53.5,0,8,1,5.5,8,1,0.6,0,8,1
2015/7/17,26.5,8,1,29.7,8,1,23.0,8,1,11.5,0,8,1,6.2,8,1,3.8,0,8,1
2015/7/18,26.9,8,1,30.3,8,1,25.6,8,1,0.0,0,8,1,6.3,8,1,4.1,0,8,1
2015/7/19,28.4,8,1,33.1,8,1,25.5,8,1,0.0,0,8,1,5.5,8,1,8.5,0,8,1
2015/7/20,29.0,8,1,33.0,8,1,26.0,8,1,0.0,0,8,1,3.3,8,1,10.0,0,8,1
2015/7/21,28.6,8,1,33.1,8,1,25.5,8,1,0,1,8,1,4.7,8,1,13.4,0,8,1
2015/7/22,27.9,8,1,31.2,8,1,25.3,8,1,0,1,8,1,6.8,8,1,13.6,0,8,1
2015/7/23,26.2,8,1,28.4,8,1,24.6,8,1,5.0,0,8,1,5.3,8,1,0.6,0,8,1
2015/7/24,28.1,8,1,33.4,8,1,24.6,8,1,0.5,0,8,1,2.0,8,1,6.2,0,8,1
2015/7/25,28.8,8,1,33.6,8,1,25.3,8,1,0,1,8,1,2.3,8,1,10.7,0,8,1
2015/7/26,30.0,8,1,35.3,8,1,26.1,8,1,0,1,8,1,2.2,8,1,12.2,0,8,1
2015/7/27,29.9,8,1,33.6,8,1,26.5,8,1,0,1,8,1,3.3,8,1,12.9,0,8,1
2015/7/28,29.3,8,1,33.1,8,1,26.4,8,1,0.0,0,8,1,2.3,8,1,7.1,0,8,1
2015/7/29,29.1,8,1,33.4,8,1,26.7,8,1,0.0,0,8,1,2.5,8,1,5.1,0,8,1
2015/7/30,29.0,8,1,34.0,8,1,26.2,8,1,0,1,8,1,2.3,8,1,7.6,0,8,1
2015/7/31,29.4,8,1,34.6,8,1,26.5,8,1,0,1,8,1,2.7,8,1,11.9,0,8,1
2015/8/1,29.9,8,1,34.4,8,1,26.9,8,1,0,1,8,1,3.3,8,1,9.8,0,8,1
2015/8/2,29.9,8,1,34.3,8,1,26.7,8,1,0,1,8,1,3.1,8,1,12.4,0,8,1
2015/8/3,29.6,8,1,34.0,8,1,26.6,8,1,0,1,8,1,3.5,8,1,11.6,0,8,1
2015/8/4,29.6,8,1,33.9,8,1,26.6,8,1,0,1,8,1,3.8,8,1,11.2,0,8,1
2015/8/5,29.7,8,1,34.2,8,1,26.5,8,1,0,1,8,1,4.7,8,1,13.3,0,8,1
2015/8/6,29.7,8,1,33.7,8,1,26.8,8,1,0,1,8,1,3.8,8,1,12.5,0,8,1
2015/8/7,30.8,8,1,35.8,8,1,27.1,8,1,0,1,8,1,2.1,8,1,9.2,0,8,1
2015/8/8,28.1,8,1,31.5,8,1,25.8,8,1,0,1,8,1,3.6,8,1,6.7,0,8,1
2015/8/9,28.2,8,1,32.6,8,1,25.4,8,1,0.0,0,8,1,3.1,8,1,7.7,0,8,1
2015/8/10,28.4,8,1,32.2,8,1,25.4,8,1,3.5,0,8,1,3.3,8,1,6.1,0,8,1
2015/8/11,29.4,8,1,34.4,8,1,26.1,8,1,0,1,8,1,3.3,8,1,8.7,0,8,1
2015/8/12,29.0,8,1,33.5,8,1,27.1,8,1,0,1,8,1,2.8,8,1,6.1,0,8,1
