É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:05:04

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2017/2/3,7.7,8,1,13.8,8,1,2.8,8,1,0,1,8,1,3.3,8,1,9.5,0,8,1
2017/2/4,8.7,8,1,12.3,8,1,4.9,8,1,0,1,8,1,3.1,8,1,9.7,0,8,1
2017/2/5,7.3,8,1,9.1,8,1,4.6,8,1,1.0,0,8,1,2.2,8,1,2.4,0,8,1
2017/2/6,9.2,8,1,14.9,8,1,5.3,8,1,0.5,0,8,1,3.9,8,1,6.3,0,8,1
2017/2/7,6.6,8,1,11.4,8,1,4.2,8,1,0,1,8,1,6.1,8,1,9.8,0,8,1
2017/2/8,7.0,8,1,11.2,8,1,3.5,8,1,0,1,8,1,4.0,8,1,8.3,0,8,1
2017/2/9,3.1,8,1,6.6,8,1,1.3,8,1,5.0,0,8,1,4.0,8,1,0.0,0,8,1
2017/2/10,4.3,8,1,10.2,8,1,0.5,8,1,1.0,0,8,1,3.9,8,1,4.6,0,8,1
2017/2/11,4.8,8,1,10.3,8,1,-0.4,8,1,0,1,8,1,3.1,8,1,6.9,0,8,1
2017/2/12,5.8,8,1,11.3,8,1,2.0,8,1,0,1,8,1,3.2,8,1,7.7,0,8,1
2017/2/13,6.6,8,1,12.0,8,1,2.3,8,1,0,1,8,1,3.2,8,1,9.2,0,8,1
2017/2/14,6.3,8,1,10.8,8,1,2.5,8,1,0.0,0,8,1,3.5,8,1,7.9,0,8,1
2017/2/15,7.0,8,1,11.6,8,1,1.9,8,1,0,1,8,1,2.9,8,1,10.4,0,8,1
2017/2/16,8.1,8,1,13.7,8,1,2.9,8,1,0,1,8,1,2.8,8,1,10.4,0,8,1
2017/2/17,14.1,8,1,18.7,8,1,7.5,8,1,0.0,0,8,1,7.0,8,1,6.1,0,8,1
2017/2/18,8.5,8,1,11.5,8,1,6.8,8,1,0.0,0,8,1,3.9,8,1,4.9,0,8,1
2017/2/19,7.0,8,1,11.6,8,1,2.8,8,1,0.0,0,8,1,4.8,8,1,10.4,0,8,1
2017/2/20,10.7,8,1,18.5,8,1,3.7,8,1,3.5,0,8,1,6.4,8,1,4.0,0,8,1
2017/2/21,7.1,8,1,10.3,8,1,4.4,8,1,0,1,8,1,6.4,8,1,10.8,0,8,1
2017/2/22,7.3,8,1,10.8,8,1,2.7,8,1,0.0,0,8,1,3.7,8,1,4.0,0,8,1
2017/2/23,13.1,8,1,18.1,8,1,9.4,8,1,4.0,0,8,1,6.1,8,1,2.5,0,8,1
2017/2/24,7.8,8,1,12.0,8,1,5.6,8,1,0.0,0,8,1,5.5,8,1,2.4,0,8,1
2017/2/25,8.0,8,1,12.3,8,1,5.0,8,1,0.0,0,8,1,2.2,8,1,7.6,0,8,1
2017/2/26,8.9,8,1,12.6,8,1,4.9,8,1,0,1,8,1,2.4,8,1,9.8,0,8,1
2017/2/27,6.7,8,1,8.8,8,1,4.9,8,1,0.0,0,8,1,4.0,8,1,0.4,0,8,1
2017/2/28,6.0,8,1,9.0,8,1,3.8,8,1,0,1,8,1,3.6,8,1,8.3,0,8,1
2017/3/1,7.0,8,1,11.4,8,1,3.4,8,1,10.0,0,8,1,2.2,8,1,8.3,0,8,1
2017/3/2,7.1,8,1,8.4,8,1,5.7,8,1,10.5,0,8,1,3.2,8,1,0.0,0,8,1
2017/3/3,9.0,8,1,16.0,8,1,4.7,8,1,1.0,0,8,1,3.4,8,1,9.1,0,8,1
2017/3/4,9.5,8,1,14.2,8,1,5.2,8,1,0,1,8,1,3.0,8,1,6.0,0,8,1
2017/3/5,10.9,8,1,14.7,8,1,5.8,8,1,0,1,8,1,2.8,8,1,8.6,0,8,1
2017/3/6,9.6,8,1,11.5,8,1,8.6,8,1,9.0,0,8,1,2.1,8,1,0.3,0,8,1
2017/3/7,7.1,8,1,12.1,8,1,4.0,8,1,0.0,0,8,1,3.9,8,1,3.3,0,8,1
2017/3/8,6.4,8,1,10.7,8,1,2.0,8,1,0.0,0,8,1,2.3,8,1,8.2,0,8,1
2017/3/9,8.1,8,1,13.0,8,1,2.5,8,1,0,1,8,1,2.7,8,1,11.2,0,8,1
2017/3/10,9.0,8,1,13.8,8,1,5.2,8,1,0.0,0,8,1,3.0,8,1,9.8,0,8,1
2017/3/11,7.9,8,1,11.8,8,1,5.6,8,1,0,1,8,1,4.2,8,1,5.5,0,8,1
2017/3/12,8.2,8,1,11.7,8,1,4.8,8,1,0.0,0,8,1,2.8,8,1,8.3,0,8,1
2017/3/13,8.7,8,1,12.2,8,1,6.3,8,1,2.0,0,8,1,2.7,8,1,0.5,0,8,1
2017/3/14,8.3,8,1,11.1,8,1,6.6,8,1,2.0,0,8,1,4.9,8,1,0.3,0,8,1
2017/3/15,6.2,8,1,8.3,8,1,4.6,8,1,0.0,0,8,1,3.9,8,1,0.5,0,8,1
2017/3/16,8.4,8,1,13.8,8,1,3.8,8,1,0,1,8,1,2.5,8,1,7.4,0,8,1
2017/3/17,9.5,8,1,14.2,8,1,5.8,8,1,0.0,0,8,1,4.0,8,1,8.4,0,8,1
2017/3/18,10.4,8,1,15.0,8,1,5.4,8,1,0,1,8,1,2.5,8,1,8.3,0,8,1
2017/3/19,12.4,8,1,18.2,8,1,6.8,8,1,0.0,0,8,1,2.5,8,1,8.1,0,8,1
2017/3/20,12.8,8,1,17.7,8,1,8.9,8,1,0,1,8,1,4.4,8,1,9.5,0,8,1
2017/3/21,9.6,8,1,13.1,8,1,7.4,8,1,20.5,0,8,1,3.6,8,1,0.0,0,8,1
2017/3/22,10.2,8,1,15.0,8,1,6.4,8,1,0,1,8,1,5.4,8,1,8.8,0,8,1
2017/3/23,9.8,8,1,14.0,8,1,6.5,8,1,0,1,8,1,2.6,8,1,4.4,0,8,1
2017/3/24,9.1,8,1,13.5,8,1,5.7,8,1,0.0,0,8,1,4.7,8,1,6.3,0,8,1
2017/3/25,8.3,8,1,12.3,8,1,4.9,8,1,0,1,8,1,3.7,8,1,8.7,0,8,1
2017/3/26,6.0,8,1,9.2,8,1,4.7,8,1,11.5,0,8,1,4.2,8,1,0.0,0,8,1
2017/3/27,6.1,8,1,10.9,8,1,2.8,8,1,14.5,0,8,1,5.3,8,1,3.8,0,8,1
2017/3/28,8.8,8,1,13.3,8,1,4.6,8,1,0.0,0,8,1,3.1,8,1,8.4,0,8,1
2017/3/29,9.3,8,1,14.0,8,1,5.1,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2017/3/30,12.3,8,1,17.6,8,1,6.9,8,1,0,1,8,1,2.9,8,1,10.4,0,8,1
2017/3/31,8.8,8,1,12.9,8,1,5.2,8,1,9.5,0,8,1,4.2,8,1,0.9,0,8,1
2017/4/1,6.5,8,1,8.8,8,1,4.8,8,1,8.5,0,8,1,3.7,8,1,0.0,0,8,1
2017/4/2,8.7,8,1,12.8,8,1,5.2,8,1,0,1,8,1,2.9,8,1,8.3,0,8,1
2017/4/3,10.7,8,1,16.6,8,1,7.7,8,1,0.0,0,8,1,3.3,8,1,9.0,0,8,1
2017/4/4,11.6,8,1,16.5,8,1,6.1,8,1,0,1,8,1,3.1,8,1,12.0,0,8,1
2017/4/5,14.9,8,1,19.7,8,1,9.9,8,1,0,1,8,1,4.4,8,1,9.1,0,8,1
2017/4/6,16.8,8,1,21.0,8,1,14.0,8,1,0.0,0,8,1,6.2,8,1,7.6,0,8,1
2017/4/7,17.5,8,1,20.2,8,1,16.2,8,1,0.5,0,8,1,6.8,8,1,3.4,0,8,1
2017/4/8,16.5,8,1,17.8,8,1,14.3,8,1,9.5,0,8,1,3.6,8,1,0.0,0,8,1
2017/4/9,14.4,8,1,17.7,8,1,12.1,8,1,7.0,0,8,1,3.6,8,1,0.0,0,8,1
2017/4/10,11.1,8,1,14.8,8,1,8.8,8,1,0,1,8,1,2.8,8,1,5.6,0,8,1
2017/4/11,9.0,8,1,12.5,8,1,6.8,8,1,35.5,0,8,1,4.9,8,1,0.0,0,8,1
2017/4/12,14.3,8,1,21.3,8,1,9.6,8,1,0.0,0,8,1,3.5,8,1,7.4,0,8,1
2017/4/13,12.8,8,1,17.8,8,1,9.0,8,1,0.0,0,8,1,3.5,8,1,7.6,0,8,1
2017/4/14,15.4,8,1,21.3,8,1,8.9,8,1,0,1,8,1,4.3,8,1,12.1,0,8,1
2017/4/15,18.7,8,1,22.8,8,1,16.4,8,1,0,1,8,1,6.7,8,1,9.6,0,8,1
2017/4/16,19.5,8,1,25.7,8,1,13.0,8,1,0,1,8,1,3.3,8,1,11.6,0,8,1
2017/4/17,17.7,8,1,23.6,8,1,14.8,8,1,16.5,0,8,1,3.1,8,1,3.7,0,8,1
2017/4/18,19.5,8,1,24.1,8,1,14.9,8,1,29.5,0,8,1,6.7,8,1,4.6,0,8,1
2017/4/19,18.6,8,1,25.5,8,1,14.0,8,1,0,1,8,1,5.6,8,1,12.3,0,8,1
2017/4/20,15.5,8,1,20.1,8,1,11.3,8,1,0.0,0,8,1,3.3,8,1,9.6,0,8,1
2017/4/21,15.5,8,1,19.0,8,1,14.3,8,1,0.0,0,8,1,1.8,8,1,1.2,0,8,1
2017/4/22,15.0,8,1,19.0,8,1,10.2,8,1,9.0,0,8,1,2.6,8,1,0.4,0,8,1
2017/4/23,13.8,8,1,18.3,8,1,9.9,8,1,0.5,0,8,1,3.5,8,1,11.3,0,8,1
2017/4/24,14.9,8,1,19.3,8,1,12.1,8,1,0,1,8,1,3.0,8,1,7.0,0,8,1
2017/4/25,16.1,8,1,20.8,8,1,12.8,8,1,0,1,8,1,4.5,8,1,9.6,0,8,1
2017/4/26,16.6,8,1,18.8,8,1,14.5,8,1,0.0,0,8,1,5.7,8,1,0.0,0,8,1
2017/4/27,14.2,8,1,17.0,8,1,12.2,8,1,6.0,0,8,1,3.7,8,1,1.7,0,8,1
2017/4/28,15.8,8,1,20.7,8,1,12.1,8,1,0,1,8,1,2.6,8,1,9.2,0,8,1
2017/4/29,16.9,8,1,22.7,8,1,12.2,8,1,0,1,8,1,3.5,8,1,12.0,0,8,1
2017/4/30,18.5,8,1,23.3,8,1,12.3,8,1,0,1,8,1,3.6,8,1,12.6,0,8,1
2017/5/1,17.9,8,1,24.4,8,1,15.0,8,1,1.0,0,8,1,2.6,8,1,8.4,0,8,1
2017/5/2,16.9,8,1,22.4,8,1,13.5,8,1,0,1,8,1,3.6,8,1,10.5,0,8,1
2017/5/3,17.0,8,1,22.2,8,1,13.1,8,1,0,1,8,1,3.8,8,1,9.0,0,8,1
2017/5/4,18.0,8,1,22.9,8,1,15.1,8,1,0,1,8,1,4.1,8,1,8.6,0,8,1
2017/5/5,18.9,8,1,24.8,8,1,14.9,8,1,0,1,8,1,3.0,8,1,12.5,0,8,1
2017/5/6,20.9,8,1,26.2,8,1,16.1,8,1,0,1,8,1,5.1,8,1,11.4,0,8,1
2017/5/7,20.1,8,1,23.6,8,1,16.5,8,1,0,1,8,1,2.7,8,1,2.2,0,8,1
2017/5/8,21.7,8,1,27.8,8,1,15.0,8,1,0,1,8,1,3.6,8,1,12.5,0,8,1
2017/5/9,19.1,8,1,21.6,8,1,16.6,8,1,0.0,0,8,1,2.6,8,1,0.8,0,8,1
2017/5/10,16.4,8,1,17.1,8,1,15.2,8,1,5.5,0,8,1,1.5,8,1,0.0,0,8,1
2017/5/11,21.3,8,1,26.5,8,1,15.9,8,1,0,1,8,1,2.3,8,1,10.2,0,8,1
2017/5/12,21.7,8,1,27.4,8,1,18.1,8,1,0.0,0,8,1,2.5,8,1,9.3,0,8,1
2017/5/13,17.8,8,1,20.1,8,1,16.3,8,1,34.0,0,8,1,3.1,8,1,0.0,0,8,1
2017/5/14,18.1,8,1,21.3,8,1,16.0,8,1,0,1,8,1,3.5,8,1,1.9,0,8,1
2017/5/15,17.9,8,1,22.4,8,1,15.8,8,1,0.0,0,8,1,2.6,8,1,1.6,0,8,1
2017/5/16,18.8,8,1,22.8,8,1,17.0,8,1,0,1,8,1,3.2,8,1,4.5,0,8,1
2017/5/17,17.7,8,1,20.2,8,1,16.0,8,1,0,1,8,1,2.1,8,1,0.3,0,8,1
2017/5/18,18.2,5,1,23.4,8,1,15.7,8,1,0.5,0,8,1,2.7,8,1,6.3,0,8,1
2017/5/19,20.0,8,1,25.5,8,1,15.3,8,1,0,1,8,1,3.0,8,1,13.1,0,8,1
2017/5/20,21.7,8,1,27.7,8,1,17.0,8,1,0,1,8,1,2.7,8,1,13.1,0,8,1
2017/5/21,23.1,8,1,30.0,8,1,18.1,8,1,0,1,8,1,3.2,8,1,12.6,0,8,1
2017/5/22,22.8,8,1,27.4,8,1,19.3,8,1,0,1,8,1,4.4,8,1,12.6,0,8,1
2017/5/23,22.2,8,1,26.8,8,1,19.3,8,1,0,1,8,1,5.8,8,1,12.7,0,8,1
2017/5/24,22.0,8,1,26.3,8,1,19.3,8,1,0.0,0,8,1,4.0,5,1,4.0,0,8,1
2017/5/25,21.5,8,1,25.7,8,1,19.8,8,1,0.5,0,8,1,2.6,8,1,1.2,0,8,1
2017/5/26,19.2,8,1,21.8,8,1,17.5,8,1,19.0,0,8,1,2.4,8,1,0.2,0,8,1
2017/5/27,21.9,8,1,28.0,8,1,18.3,8,1,0.0,0,8,1,3.6,8,1,10.2,0,8,1
2017/5/28,20.9,8,1,25.5,8,1,18.5,8,1,0,1,8,1,3.2,8,1,10.2,0,8,1
2017/5/29,21.3,8,1,25.9,8,1,18.1,8,1,0,1,8,1,3.5,8,1,11.4,0,8,1
2017/5/30,23.1,8,1,28.2,8,1,18.4,8,1,0,1,8,1,3.3,8,1,11.5,0,8,1
2017/5/31,23.2,8,1,26.6,8,1,21.1,8,1,0.0,0,8,1,4.4,8,1,5.4,0,8,1
2017/6/1,22.2,8,1,26.4,8,1,19.2,8,1,20.0,0,8,1,2.6,8,1,4.2,0,8,1
2017/6/2,23.7,8,1,28.6,8,1,19.3,8,1,0,1,8,1,4.8,8,1,12.1,0,8,1
2017/6/3,21.3,8,1,25.7,8,1,16.8,8,1,0,1,8,1,3.6,8,1,13.0,0,8,1
2017/6/4,20.9,8,1,25.9,8,1,17.3,8,1,0,1,8,1,3.9,8,1,11.9,0,8,1
2017/6/5,20.1,8,1,25.0,8,1,16.9,8,1,5.5,0,8,1,3.5,8,1,8.8,0,8,1
2017/6/6,19.8,8,1,23.6,8,1,17.0,8,1,0.0,0,8,1,3.3,8,1,5.0,0,8,1
2017/6/7,20.2,8,1,22.3,8,1,18.4,8,1,0.0,0,8,1,4.6,8,1,0.3,0,8,1
2017/6/8,20.9,8,1,24.3,8,1,18.9,8,1,0.0,0,8,1,4.3,8,1,3.1,0,8,1
2017/6/9,22.8,8,1,26.7,8,1,20.7,8,1,0,1,8,1,2.8,8,1,5.5,0,8,1
2017/6/10,24.2,8,1,29.5,8,1,19.9,8,1,0,1,8,1,4.3,8,1,11.4,0,8,1
2017/6/11,21.3,8,1,24.9,8,1,19.4,8,1,0.0,0,8,1,3.3,8,1,2.5,0,8,1
2017/6/12,20.1,8,1,23.9,8,1,16.9,8,1,0.0,0,8,1,3.7,8,1,3.2,0,8,1
2017/6/13,17.4,8,1,19.6,8,1,16.3,8,1,14.5,0,8,1,2.6,8,1,0.1,0,8,1
2017/6/14,19.4,8,1,24.5,8,1,15.7,8,1,6.5,0,8,1,3.4,8,1,6.5,0,8,1
2017/6/15,21.3,8,1,26.4,8,1,17.9,8,1,0,1,8,1,3.3,8,1,7.9,0,8,1
2017/6/16,22.9,8,1,28.2,8,1,18.8,8,1,0,1,8,1,2.8,8,1,13.1,0,8,1
2017/6/17,22.2,8,1,26.9,8,1,19.2,8,1,0,1,8,1,3.2,8,1,13.1,0,8,1
2017/6/18,19.8,8,1,22.3,8,1,18.3,8,1,30.0,0,8,1,3.4,8,1,0.0,0,8,1
2017/6/19,22.4,8,1,29.7,8,1,17.9,8,1,0.5,0,8,1,4.5,8,1,10.4,0,8,1
2017/6/20,22.5,8,1,28.1,8,1,18.0,8,1,0,1,8,1,3.4,8,1,8.7,0,8,1
2017/6/21,22.4,8,1,24.3,8,1,19.8,8,1,47.0,0,8,1,6.2,8,1,0.0,0,8,1
2017/6/22,24.0,8,1,27.7,8,1,21.0,8,1,0,1,8,1,2.5,8,1,3.4,0,8,1
2017/6/23,24.2,8,1,29.9,8,1,20.3,8,1,0,1,8,1,2.9,8,1,12.8,0,8,1
2017/6/24,24.3,8,1,28.4,8,1,21.3,8,1,0,1,8,1,2.6,8,1,8.4,0,8,1
2017/6/25,22.3,8,1,23.8,8,1,21.1,8,1,10.0,0,8,1,2.1,8,1,0.0,0,8,1
2017/6/26,23.0,8,1,25.5,8,1,21.3,8,1,0.0,0,8,1,2.5,8,1,1.2,0,8,1
2017/6/27,23.1,8,1,25.5,8,1,21.7,8,1,1.0,0,8,1,2.1,8,1,0.1,0,8,1
2017/6/28,22.7,8,1,25.9,8,1,21.4,8,1,1.5,0,8,1,1.6,8,1,0.9,0,8,1
2017/6/29,24.2,8,1,28.6,8,1,21.0,8,1,0.0,0,8,1,2.3,8,1,3.0,0,8,1
2017/6/30,23.7,8,1,24.8,8,1,22.3,8,1,1.5,0,8,1,4.1,8,1,0.1,0,8,1
2017/7/1,24.5,8,1,26.6,8,1,22.8,8,1,0.0,0,8,1,3.1,8,1,0.0,0,8,1
2017/7/2,26.2,8,1,31.0,8,1,21.8,8,1,1.0,0,8,1,2.4,8,1,4.1,0,8,1
2017/7/3,28.1,8,1,32.8,8,1,25.1,8,1,0.0,0,8,1,3.8,8,1,8.0,0,8,1
2017/7/4,27.0,8,1,29.8,8,1,23.6,8,1,39.5,0,8,1,2.5,8,1,0.0,0,8,1
2017/7/5,26.2,8,1,30.8,8,1,22.5,8,1,0.0,0,8,1,2.9,8,1,5.9,0,8,1
2017/7/6,26.3,8,1,30.4,8,1,23.6,8,1,0.0,0,8,1,3.5,8,1,9.4,0,8,1
2017/7/7,26.2,8,1,31.0,8,1,23.0,8,1,0,1,8,1,2.6,8,1,13.1,0,8,1
2017/7/8,27.1,8,1,32.9,8,1,23.2,8,1,0,1,8,1,2.5,8,1,13.1,0,8,1
2017/7/9,26.9,8,1,31.4,8,1,23.4,8,1,0,1,8,1,3.2,8,1,12.6,0,8,1
2017/7/10,26.9,8,1,31.7,8,1,23.6,8,1,0,1,8,1,4.1,8,1,11.3,0,8,1
2017/7/11,27.2,8,1,30.9,8,1,24.8,8,1,0.0,0,8,1,4.9,8,1,8.4,0,8,1
2017/7/12,27.9,8,1,31.3,8,1,25.3,8,1,0,1,8,1,5.8,8,1,12.6,0,8,1
2017/7/13,27.5,8,1,31.6,8,1,25.8,8,1,0.0,0,8,1,5.9,8,1,8.5,0,8,1
2017/7/14,27.7,8,1,31.9,8,1,25.2,8,1,0,1,8,1,4.9,8,1,13.3,0,8,1
2017/7/15,27.7,8,1,32.5,8,1,23.7,8,1,0,1,8,1,2.9,8,1,12.9,0,8,1
2017/7/16,29.0,8,1,33.1,8,1,25.7,8,1,0,1,8,1,2.4,8,1,6.7,0,8,1
2017/7/17,29.1,8,1,33.3,8,1,26.7,8,1,0.0,0,8,1,2.7,8,1,6.7,0,8,1
2017/7/18,26.6,8,1,31.7,8,1,23.7,8,1,12.0,0,8,1,2.7,8,1,3.6,0,8,1
2017/7/19,26.4,8,1,31.0,8,1,23.4,8,1,0.0,0,8,1,3.2,8,1,9.7,0,8,1
2017/7/20,27.7,8,1,31.4,8,1,24.9,8,1,0.0,0,8,1,3.7,8,1,5.6,0,8,1
2017/7/21,28.6,8,1,32.6,8,1,25.7,8,1,0,1,8,1,4.3,8,1,12.9,0,8,1
2017/7/22,28.3,8,1,32.5,8,1,25.8,8,1,0,1,8,1,4.5,8,1,10.2,0,8,1
2017/7/23,26.9,8,1,28.0,8,1,26.0,8,1,0.0,0,8,1,5.5,8,1,0.2,0,8,1
2017/7/24,28.2,8,1,31.7,8,1,26.3,8,1,0,1,8,1,6.1,8,1,4.6,0,8,1
2017/7/25,28.6,8,1,32.3,8,1,26.6,8,1,0.0,0,8,1,5.0,8,1,6.4,0,8,1
2017/7/26,24.7,8,1,27.3,8,1,23.2,8,1,8.5,0,8,1,2.5,8,1,0.0,0,8,1
2017/7/27,24.3,8,1,27.8,8,1,22.3,8,1,0.5,0,8,1,3.3,8,1,0.0,0,8,1
2017/7/28,26.9,8,1,32.0,8,1,23.1,8,1,0.5,0,8,1,2.4,8,1,8.5,0,8,1
2017/7/29,27.1,8,1,32.3,8,1,24.1,8,1,18.5,0,8,1,2.2,8,1,4.3,0,8,1
2017/7/30,26.1,8,1,30.0,8,1,23.8,8,1,0.5,0,8,1,2.3,8,1,1.2,0,8,1
2017/7/31,28.0,8,1,33.1,8,1,24.7,8,1,0,1,8,1,2.7,8,1,10.8,0,8,1
2017/8/1,26.5,8,1,31.1,8,1,23.7,8,1,17.5,0,8,1,3.0,8,1,1.0,0,8,1
2017/8/2,23.1,8,1,24.8,8,1,21.9,8,1,2.0,0,8,1,2.5,8,1,0.0,0,8,1
2017/8/3,24.4,8,1,28.7,8,1,21.7,8,1,0.0,0,8,1,2.6,8,1,2.5,0,8,1
2017/8/4,25.4,8,1,28.5,8,1,22.6,8,1,1.5,0,8,1,2.6,8,1,0.5,0,8,1
2017/8/5,27.7,8,1,32.3,8,1,25.0,8,1,0,1,8,1,2.2,8,1,6.8,0,8,1
2017/8/6,29.1,8,1,33.6,8,1,26.0,8,1,0,1,8,1,2.7,8,1,9.5,0,8,1
2017/8/7,28.6,8,1,33.1,8,1,26.3,8,1,2.5,0,8,1,4.9,8,1,4.8,0,8,1
2017/8/8,29.5,8,1,34.3,8,1,27.1,8,1,0.0,0,8,1,5.0,8,1,5.1,0,8,1
2017/8/9,29.9,8,1,35.1,8,1,25.7,8,1,0.0,0,8,1,2.7,8,1,9.8,0,8,1
2017/8/10,25.8,8,1,29.8,8,1,23.1,8,1,3.5,0,8,1,3.6,8,1,1.4,0,8,1
2017/8/11,23.0,8,1,24.0,8,1,22.4,8,1,7.0,0,8,1,2.5,8,1,0.0,0,8,1
2017/8/12,24.4,8,1,28.1,8,1,21.6,8,1,7.0,0,8,1,2.5,8,1,3.1,0,8,1
2017/8/13,26.6,8,1,29.9,8,1,23.8,8,1,0.0,0,8,1,2.8,8,1,4.7,0,8,1
