É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:57:52

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2009/2/3,8.2,8,1,12.3,8,1,3.8,8,1,0,1,8,1,2.2,8,1,6.0,0,8,1
2009/2/4,7.6,8,1,9.3,8,1,6.5,8,1,0.0,0,8,1,2.4,8,1,0.0,0,8,1
2009/2/5,7.7,8,1,10.3,8,1,5.1,8,1,0,1,8,1,2.4,8,1,1.8,0,8,1
2009/2/6,8.0,8,1,13.1,8,1,4.6,8,1,0,1,8,1,3.8,8,1,10.0,0,8,1
2009/2/7,7.4,8,1,10.9,8,1,4.7,8,1,0.0,0,8,1,2.9,8,1,6.4,0,8,1
2009/2/8,7.6,8,1,13.7,8,1,4.5,8,1,0,1,8,1,4.7,8,1,9.9,0,8,1
2009/2/9,6.2,8,1,7.8,8,1,4.1,8,1,0,1,8,1,2.4,8,1,0.0,0,8,1
2009/2/10,8.5,8,1,14.1,8,1,4.0,8,1,0.0,0,8,1,3.1,8,1,7.9,0,8,1
2009/2/11,6.9,8,1,9.0,8,1,5.1,8,1,0.0,0,8,1,2.7,8,1,0.4,0,8,1
2009/2/12,9.1,8,1,14.2,8,1,3.1,8,1,0,1,8,1,2.3,8,1,9.7,0,8,1
2009/2/13,11.9,8,1,17.0,8,1,5.9,8,1,0.0,0,8,1,5.4,8,1,0.0,0,8,1
2009/2/14,17.9,8,1,24.8,8,1,11.8,8,1,1.0,0,8,1,6.1,8,1,7.5,0,8,1
2009/2/15,12.2,8,1,14.7,8,1,10.1,8,1,0,1,8,1,1.9,8,1,2.8,0,8,1
2009/2/16,10.5,8,1,15.1,8,1,3.9,8,1,0,1,8,1,3.7,8,1,3.0,0,8,1
2009/2/17,5.1,8,1,9.5,8,1,1.9,8,1,0,1,8,1,5.2,8,1,7.7,0,8,1
2009/2/18,5.7,8,1,9.4,8,1,1.6,8,1,0,1,8,1,2.8,8,1,9.8,0,8,1
2009/2/19,6.4,8,1,9.9,8,1,2.6,8,1,0.0,0,8,1,4.5,8,1,6.7,0,8,1
2009/2/20,5.7,8,1,9.8,8,1,2.4,8,1,25.5,0,8,1,2.9,8,1,1.0,0,8,1
2009/2/21,6.6,8,1,10.4,8,1,3.5,8,1,0,1,8,1,3.9,8,1,9.6,0,8,1
2009/2/22,8.4,8,1,14.0,8,1,1.4,8,1,0,1,8,1,4.0,8,1,7.4,0,8,1
2009/2/23,6.9,8,1,13.0,8,1,4.9,8,1,21.5,0,8,1,4.0,8,1,0.0,0,8,1
2009/2/24,5.3,8,1,7.6,8,1,4.0,8,1,1.5,0,8,1,3.2,8,1,0.0,0,8,1
2009/2/25,7.2,8,1,11.3,8,1,4.1,8,1,2.5,0,8,1,2.2,8,1,0.0,0,8,1
2009/2/26,7.2,8,1,9.3,8,1,4.7,8,1,0.5,0,8,1,3.0,8,1,0.0,0,8,1
2009/2/27,3.3,8,1,4.9,8,1,1.5,8,1,16.0,0,8,1,4.1,8,1,0.0,0,8,1
2009/2/28,6.9,8,1,10.3,8,1,3.6,8,1,0.0,0,8,1,2.9,8,1,2.2,0,8,1
2009/3/1,6.6,8,1,8.1,8,1,4.9,8,1,2.0,0,8,1,2.5,8,1,0.0,0,8,1
2009/3/2,6.7,8,1,10.9,8,1,2.8,8,1,0,1,8,1,4.7,8,1,10.7,0,8,1
2009/3/3,3.3,8,1,6.3,8,1,1.1,8,1,5.0,0,8,1,3.2,8,1,0.0,0,8,1
2009/3/4,5.6,8,1,9.0,8,1,1.1,8,1,5.0,0,8,1,3.6,8,1,0.0,0,8,1
2009/3/5,8.5,8,1,13.1,8,1,4.2,8,1,0,1,8,1,2.8,8,1,9.7,0,8,1
2009/3/6,8.0,8,1,11.4,8,1,5.6,8,1,35.5,0,8,1,4.7,8,1,0.0,0,8,1
2009/3/7,11.3,8,1,15.8,8,1,8.8,8,1,0,1,8,1,3.7,5,1,6.1,0,8,1
2009/3/8,8.4,8,1,9.6,8,1,7.8,8,1,0.0,0,8,1,3.5,8,1,0.0,0,8,1
2009/3/9,9.6,8,1,11.6,8,1,7.0,8,1,1.5,0,8,1,2.1,8,1,0.1,0,8,1
2009/3/10,10.8,8,1,17.9,8,1,6.4,8,1,10.0,0,8,1,4.6,8,1,3.5,0,8,1
2009/3/11,7.4,8,1,11.4,8,1,4.3,8,1,0.0,0,8,1,4.4,8,1,4.0,0,8,1
2009/3/12,7.9,8,1,12.5,8,1,4.2,8,1,0,1,8,1,4.3,8,1,10.9,0,8,1
2009/3/13,10.0,8,1,13.9,8,1,4.9,8,1,3.5,0,8,1,4.7,8,1,2.5,0,8,1
2009/3/14,11.8,8,1,15.8,8,1,5.3,8,1,14.0,0,8,1,6.5,8,1,0.0,0,8,1
2009/3/15,8.7,8,1,13.8,8,1,3.8,8,1,0,1,8,1,2.8,8,1,11.1,0,8,1
2009/3/16,11.2,8,1,17.1,8,1,5.9,8,1,0,1,8,1,3.0,5,1,10.8,0,8,1
2009/3/17,14.5,8,1,20.2,8,1,10.5,8,1,0,1,8,1,4.0,8,1,9.6,0,8,1
2009/3/18,14.4,8,1,20.3,8,1,8.8,8,1,0,1,8,1,4.1,8,1,10.3,0,8,1
2009/3/19,16.9,8,1,21.7,8,1,11.9,8,1,0,1,8,1,5.6,8,1,10.4,0,8,1
2009/3/20,14.1,8,1,18.5,8,1,8.3,8,1,9.0,0,8,1,5.4,8,1,4.9,0,8,1
2009/3/21,11.1,8,1,15.5,8,1,6.5,8,1,0,1,8,1,4.5,8,1,10.4,0,8,1
2009/3/22,15.1,8,1,16.9,8,1,12.8,8,1,12.0,0,8,1,6.8,8,1,0.0,0,8,1
2009/3/23,12.5,8,1,16.3,8,1,7.5,8,1,0.0,0,8,1,6.3,8,1,5.4,0,8,1
2009/3/24,8.4,8,1,11.1,8,1,6.6,8,1,0.0,0,8,1,3.1,8,1,0.6,0,8,1
2009/3/25,8.3,8,1,10.9,8,1,6.7,8,1,6.5,0,8,1,2.9,8,1,1.0,0,8,1
2009/3/26,7.7,8,1,12.9,8,1,3.5,8,1,0.0,0,8,1,4.0,5,1,2.5,0,4,1
2009/3/27,7.8,8,1,12.4,8,1,3.6,8,1,0.0,0,8,1,3.1,8,1,7.7,0,4,1
2009/3/28,7.7,8,1,10.7,8,1,5.3,8,1,0.0,0,8,1,3.4,8,1,4.8,0,8,1
2009/3/29,7.9,8,1,12.5,8,1,4.6,8,1,0,1,8,1,4.2,8,1,7.3,0,8,1
2009/3/30,8.8,8,1,12.6,8,1,5.1,8,1,0.0,0,8,1,3.7,8,1,11.6,0,8,1
2009/3/31,10.9,8,1,14.1,8,1,8.1,8,1,0.0,0,8,1,3.3,8,1,3.4,0,8,1
2009/4/1,10.0,8,1,13.2,8,1,6.1,8,1,9.0,0,8,1,3.1,8,1,1.7,0,8,1
2009/4/2,10.3,8,1,16.2,8,1,5.8,8,1,0.0,0,8,1,6.5,8,1,9.2,0,8,1
2009/4/3,11.4,8,1,16.1,8,1,6.6,8,1,0,1,8,1,2.7,8,1,10.9,0,8,1
2009/4/4,13.4,8,1,18.7,8,1,9.1,8,1,1.5,0,8,1,3.7,8,1,5.4,0,8,1
2009/4/5,13.5,8,1,17.0,8,1,10.2,8,1,0,1,8,1,3.0,8,1,2.5,0,8,1
2009/4/6,14.3,8,1,19.3,8,1,9.5,8,1,0,1,8,1,3.2,8,1,11.5,0,8,1
2009/4/7,15.3,8,1,20.9,8,1,11.0,8,1,0,1,8,1,3.2,8,1,11.4,0,8,1
2009/4/8,15.6,8,1,21.5,8,1,11.2,8,1,0,1,8,1,3.2,8,1,9.2,0,8,1
2009/4/9,17.1,8,1,23.4,8,1,12.3,8,1,0,1,8,1,3.0,8,1,11.8,0,8,1
2009/4/10,17.8,8,1,23.6,8,1,13.4,8,1,0,1,8,1,4.5,8,1,12.2,0,8,1
2009/4/11,18.1,8,1,25.8,8,1,13.2,8,1,0,1,8,1,2.9,8,1,11.9,0,8,1
2009/4/12,16.1,8,1,21.2,8,1,12.9,8,1,0,1,8,1,2.6,8,1,6.9,0,8,1
2009/4/13,18.0,8,1,23.2,8,1,13.8,8,1,0,1,8,1,3.5,8,1,9.8,0,8,1
2009/4/14,17.1,8,1,20.9,8,1,14.4,8,1,44.5,0,8,1,4.0,8,1,0.0,0,8,1
2009/4/15,19.6,8,1,25.1,8,1,14.9,8,1,4.0,0,8,1,3.2,8,1,11.1,0,8,1
2009/4/16,17.3,8,1,22.5,8,1,14.3,8,1,0,1,8,1,3.6,8,1,11.1,0,8,1
2009/4/17,13.2,8,1,15.4,8,1,11.3,8,1,0.5,0,8,1,2.5,8,1,0.0,0,8,1
2009/4/18,14.8,8,1,19.1,8,1,11.5,8,1,0,1,8,1,2.6,8,1,4.6,0,8,1
2009/4/19,16.9,8,1,21.8,8,1,13.2,8,1,0,1,8,1,2.7,8,1,10.7,0,8,1
2009/4/20,16.5,8,1,20.9,8,1,13.5,8,1,0,1,8,1,2.3,8,1,5.6,0,8,1
2009/4/21,17.8,8,1,20.7,8,1,15.3,8,1,33.0,0,8,1,3.7,8,1,0.1,0,8,1
2009/4/22,19.4,8,1,23.7,8,1,17.0,8,1,0.0,0,8,1,3.0,8,1,9.1,0,8,1
2009/4/23,17.0,8,1,21.2,8,1,13.4,8,1,0,1,8,1,3.2,8,1,8.7,0,8,1
2009/4/24,13.1,8,1,15.2,8,1,10.1,8,1,0.5,0,8,1,3.2,8,1,1.0,0,8,1
2009/4/25,10.8,8,1,12.1,8,1,9.9,8,1,69.5,0,8,1,4.0,8,1,0.0,0,8,1
2009/4/26,15.8,8,1,19.9,8,1,12.1,8,1,0.5,0,8,1,6.4,8,1,11.8,0,8,1
2009/4/27,13.9,8,1,19.3,8,1,10.2,8,1,0.0,0,8,1,3.9,8,1,7.7,0,8,1
2009/4/28,13.0,8,1,17.4,8,1,8.8,8,1,0,1,8,1,3.3,8,1,12.0,0,8,1
2009/4/29,14.9,8,1,20.4,8,1,9.3,8,1,0,1,8,1,3.1,8,1,12.6,0,8,1
2009/4/30,17.0,8,1,23.1,8,1,11.6,8,1,0,1,8,1,3.1,8,1,12.3,0,8,1
2009/5/1,19.1,8,1,24.4,8,1,13.8,8,1,0,1,8,1,3.3,8,1,12.0,0,8,1
2009/5/2,19.5,8,1,25.0,8,1,15.0,8,1,0,1,8,1,4.1,8,1,12.2,0,8,1
2009/5/3,19.3,8,1,23.1,8,1,16.3,8,1,0,1,8,1,5.1,8,1,3.6,0,8,1
2009/5/4,20.1,8,1,23.9,8,1,17.6,8,1,0,1,8,1,4.5,8,1,8.0,0,8,1
2009/5/5,17.0,8,1,18.9,8,1,14.7,8,1,37.5,0,8,1,2.7,8,1,0.0,0,8,1
2009/5/6,15.7,8,1,17.8,8,1,14.4,8,1,35.5,0,8,1,3.9,8,1,0.0,0,8,1
2009/5/7,15.7,8,1,17.1,8,1,14.6,8,1,14.5,0,8,1,4.4,8,1,0.0,0,8,1
2009/5/8,17.5,8,1,21.0,8,1,15.2,8,1,13.5,0,8,1,3.1,8,1,1.2,0,8,1
2009/5/9,20.2,8,1,25.6,8,1,15.3,8,1,0,1,8,1,3.3,8,1,11.9,0,8,1
2009/5/10,22.2,8,1,28.6,8,1,17.6,8,1,0,1,8,1,2.6,8,1,10.4,0,8,1
2009/5/11,20.1,8,1,23.3,8,1,18.0,8,1,0,1,8,1,2.2,8,1,1.2,0,8,1
2009/5/12,21.5,8,1,25.8,8,1,18.6,8,1,0.0,0,8,1,3.9,8,1,3.6,0,8,1
2009/5/13,21.6,8,1,25.6,8,1,17.1,8,1,0.0,0,8,1,3.0,8,1,1.8,0,8,1
2009/5/14,18.3,8,1,23.0,8,1,15.0,8,1,0.0,0,8,1,5.6,8,1,11.0,0,8,1
2009/5/15,16.0,8,1,20.0,8,1,13.0,8,1,0,1,8,1,3.8,8,1,12.4,0,8,1
2009/5/16,17.1,8,1,18.9,8,1,15.7,8,1,0.0,0,8,1,3.2,8,1,0.0,0,8,1
2009/5/17,19.2,8,1,21.1,8,1,16.4,8,1,5.5,0,8,1,6.7,8,1,0.0,0,8,1
2009/5/18,22.8,8,1,27.7,8,1,18.8,8,1,0.0,0,8,1,3.7,8,1,10.1,0,8,1
2009/5/19,20.3,8,1,23.0,8,1,17.6,8,1,0.0,0,8,1,2.9,8,1,1.5,0,8,1
2009/5/20,21.8,8,1,29.7,8,1,17.0,8,1,0,1,8,1,3.1,8,1,12.4,0,8,1
2009/5/21,21.8,8,1,27.1,8,1,17.6,8,1,0,1,8,1,3.9,8,1,7.7,0,8,1
2009/5/22,21.2,8,1,24.3,8,1,19.4,8,1,0.0,0,8,1,5.5,8,1,2.8,0,8,1
2009/5/23,22.4,8,1,27.4,8,1,19.5,8,1,0.0,0,8,1,2.9,8,1,7.9,0,8,1
2009/5/24,18.7,8,1,21.3,8,1,15.7,8,1,57.5,0,8,1,1.9,8,1,0.6,0,8,1
2009/5/25,18.3,8,1,22.0,8,1,15.9,8,1,0.0,0,8,1,2.8,8,1,6.5,0,8,1
2009/5/26,20.6,8,1,26.0,8,1,16.7,8,1,0,1,8,1,2.7,5,1,11.9,0,8,1
2009/5/27,20.8,8,1,25.1,8,1,17.5,8,1,0,1,8,1,2.5,5,1,8.1,0,8,1
2009/5/28,17.6,8,1,19.5,8,1,15.9,8,1,49.5,0,8,1,3.8,8,1,0.0,0,8,1
2009/5/29,17.0,8,1,18.6,8,1,15.2,8,1,38.0,0,8,1,4.4,8,1,0.0,0,8,1
2009/5/30,18.3,8,1,20.7,8,1,16.2,8,1,4.5,0,8,1,2.7,8,1,0.0,0,8,1
2009/5/31,20.9,8,1,26.8,8,1,17.6,8,1,0.0,0,8,1,2.7,8,1,5.1,0,8,1
2009/6/1,18.7,8,1,22.0,8,1,17.1,8,1,0.0,0,8,1,2.5,8,1,3.3,0,8,1
2009/6/2,20.7,8,1,26.3,8,1,15.7,8,1,0,1,8,1,3.8,8,1,12.5,0,8,1
2009/6/3,21.1,8,1,24.2,8,1,19.5,8,1,0.0,0,8,1,4.5,8,1,0.2,0,8,1
2009/6/4,20.4,8,1,23.1,8,1,18.8,8,1,0.0,0,8,1,2.3,8,1,1.0,0,8,1
2009/6/5,18.7,8,1,20.1,8,1,17.5,8,1,11.5,0,8,1,1.5,8,1,0.0,0,8,1
2009/6/6,19.6,8,1,23.5,8,1,17.6,8,1,16.5,0,8,1,3.4,8,1,0.2,0,8,1
2009/6/7,21.6,8,1,27.5,8,1,18.6,8,1,0,1,8,1,3.0,8,1,10.7,0,8,1
2009/6/8,18.7,8,1,20.3,8,1,17.6,8,1,0.0,0,8,1,2.6,8,1,0.0,0,8,1
2009/6/9,21.2,8,1,24.6,8,1,18.3,8,1,0.0,0,8,1,2.3,8,1,1.1,0,8,1
2009/6/10,22.1,8,1,24.8,8,1,20.2,8,1,0.0,0,8,1,4.3,8,1,0.4,0,8,1
2009/6/11,21.0,8,1,24.0,8,1,18.2,8,1,10.0,0,8,1,2.6,8,1,2.3,0,8,1
2009/6/12,23.1,8,1,28.2,8,1,18.7,8,1,0,1,8,1,3.2,8,1,10.3,0,8,1
2009/6/13,22.6,8,1,27.8,8,1,19.9,8,1,0,1,8,1,2.6,8,1,5.2,0,8,1
2009/6/14,20.6,8,1,23.7,8,1,18.8,8,1,1.0,0,8,1,2.5,8,1,2.4,0,8,1
2009/6/15,20.6,8,1,23.6,8,1,18.2,8,1,20.0,0,8,1,2.9,8,1,3.1,0,8,1
2009/6/16,19.6,8,1,22.9,8,1,17.4,8,1,30.5,0,8,1,2.6,8,1,2.3,0,8,1
2009/6/17,20.6,8,1,24.9,8,1,18.0,8,1,0.0,0,8,1,2.9,8,1,4.6,0,8,1
2009/6/18,21.6,8,1,24.9,8,1,19.5,8,1,0.0,0,8,1,2.5,8,1,0.5,0,8,1
2009/6/19,22.1,8,1,26.5,8,1,19.5,8,1,0,1,8,1,2.7,8,1,8.0,0,8,1
2009/6/20,22.8,8,1,27.1,8,1,19.2,8,1,0.0,0,8,1,3.3,8,1,5.2,0,8,1
2009/6/21,22.7,8,1,23.6,8,1,21.5,8,1,47.0,0,8,1,3.4,8,1,0.0,0,8,1
2009/6/22,23.1,8,1,24.5,8,1,22.0,8,1,5.0,0,8,1,2.7,8,1,0.0,0,8,1
2009/6/23,25.7,8,1,29.0,8,1,23.6,8,1,0.5,0,8,1,5.0,8,1,4.2,0,8,1
2009/6/24,23.0,8,1,26.2,8,1,20.8,8,1,40.0,0,8,1,2.3,8,1,0.5,0,8,1
2009/6/25,23.3,8,1,27.3,8,1,21.4,8,1,0.0,0,8,1,2.0,8,1,2.1,0,8,1
2009/6/26,24.7,8,1,29.3,8,1,20.9,8,1,0,1,8,1,2.6,8,1,6.2,0,8,1
2009/6/27,24.9,8,1,29.8,8,1,21.0,8,1,0,1,8,1,3.3,8,1,10.0,0,8,1
2009/6/28,22.1,8,1,24.2,8,1,20.0,8,1,17.0,0,8,1,3.5,8,1,0.0,0,8,1
2009/6/29,24.3,8,1,29.0,8,1,19.8,8,1,2.5,0,8,1,3.1,8,1,7.2,0,8,1
2009/6/30,22.0,8,1,24.6,8,1,20.3,8,1,16.5,0,8,1,2.2,8,1,0.0,0,8,1
2009/7/1,23.6,8,1,27.0,8,1,21.0,8,1,2.0,0,8,1,2.4,8,1,0.0,0,8,1
2009/7/2,21.7,8,1,25.2,8,1,20.5,8,1,11.5,0,8,1,2.3,8,1,0.0,0,8,1
2009/7/3,22.6,8,1,26.5,8,1,20.5,8,1,1.5,0,8,1,2.0,8,1,0.6,0,8,1
2009/7/4,23.5,8,1,26.8,8,1,20.3,8,1,2.5,0,8,1,2.4,8,1,2.8,0,8,1
2009/7/5,23.3,8,1,25.6,8,1,21.8,8,1,0,1,8,1,3.4,8,1,1.5,0,8,1
2009/7/6,22.8,8,1,24.1,8,1,21.4,8,1,3.5,0,8,1,3.5,8,1,0.0,0,8,1
2009/7/7,25.3,8,1,29.0,8,1,22.5,8,1,0.5,0,8,1,5.0,8,1,9.2,0,8,1
2009/7/8,25.1,8,1,26.3,8,1,23.9,8,1,3.0,0,8,1,6.1,8,1,0.4,0,8,1
2009/7/9,26.6,8,1,29.6,8,1,24.3,8,1,3.5,0,8,1,6.9,8,1,2.2,0,8,1
2009/7/10,26.5,8,1,28.7,8,1,24.9,8,1,0,1,8,1,7.1,8,1,0.7,0,8,1
2009/7/11,24.2,8,1,26.8,8,1,22.0,8,1,0,1,8,1,2.5,8,1,1.3,0,8,1
2009/7/12,24.4,8,1,28.1,8,1,21.2,8,1,0.0,0,8,1,2.2,8,1,3.2,0,8,1
2009/7/13,27.4,8,1,31.1,8,1,23.7,8,1,0.0,0,8,1,5.6,8,1,5.6,0,8,1
2009/7/14,26.3,8,1,30.2,8,1,23.2,8,1,0,1,8,1,2.7,8,1,8.2,0,8,1
2009/7/15,27.5,8,1,31.5,8,1,24.0,8,1,0,1,8,1,6.7,8,1,12.8,0,8,1
2009/7/16,28.1,8,1,33.3,8,1,24.3,8,1,0.0,0,8,1,3.1,8,1,11.5,0,8,1
2009/7/17,24.8,8,1,26.8,8,1,23.5,8,1,0.5,0,8,1,3.1,8,1,0.1,0,8,1
2009/7/18,26.6,8,1,30.1,8,1,23.9,8,1,0.0,0,8,1,2.3,8,1,0.2,0,8,1
2009/7/19,27.3,8,1,30.3,8,1,24.7,8,1,0.0,0,8,1,5.3,8,1,0.7,0,8,1
2009/7/20,26.3,8,1,29.8,8,1,23.5,8,1,0,1,8,1,3.2,8,1,6.0,0,8,1
2009/7/21,22.7,8,1,23.6,8,1,21.6,8,1,14.5,0,8,1,2.1,8,1,0.0,0,8,1
2009/7/22,23.4,8,1,26.3,8,1,22.0,8,1,7.5,0,8,1,2.6,8,1,0.1,0,8,1
2009/7/23,24.3,8,1,27.8,8,1,22.8,8,1,5.0,0,8,1,2.1,8,1,1.1,0,8,1
2009/7/24,25.0,8,1,27.0,8,1,24.2,8,1,5.5,0,8,1,4.2,8,1,0.6,0,8,1
2009/7/25,26.3,8,1,29.5,8,1,23.4,8,1,5.5,0,8,1,5.6,8,1,8.5,0,8,1
2009/7/26,27.9,8,1,32.1,8,1,25.3,8,1,0,1,8,1,5.7,8,1,12.6,0,8,1
2009/7/27,25.7,8,1,30.0,8,1,22.2,8,1,32.5,0,8,1,4.0,8,1,5.5,0,8,1
2009/7/28,25.3,8,1,28.2,8,1,23.7,8,1,11.0,0,8,1,3.1,8,1,1.3,0,8,1
2009/7/29,27.4,8,1,30.7,8,1,25.1,8,1,0.5,0,8,1,4.5,8,1,3.9,0,8,1
2009/7/30,28.0,8,1,32.5,8,1,22.5,8,1,0.0,0,8,1,4.2,8,1,10.1,0,8,1
2009/7/31,22.9,8,1,25.6,8,1,21.1,8,1,2.0,0,8,1,2.9,8,1,1.2,0,8,1
2009/8/1,24.4,8,1,28.5,8,1,21.8,8,1,0,1,8,1,2.6,8,1,4.5,0,8,1
2009/8/2,23.6,8,1,25.9,8,1,22.4,8,1,12.0,0,8,1,2.1,8,1,0.4,0,8,1
2009/8/3,25.9,8,1,29.6,8,1,23.1,8,1,0,1,8,1,3.0,8,1,7.7,0,8,1
2009/8/4,25.7,8,1,29.4,8,1,23.9,8,1,0.0,0,8,1,3.0,8,1,2.1,0,8,1
2009/8/5,26.4,8,1,30.2,8,1,23.8,8,1,0.0,0,8,1,2.1,8,1,3.2,0,8,1
2009/8/6,27.2,8,1,31.0,8,1,25.6,8,1,0.0,0,8,1,2.5,8,1,3.0,0,8,1
2009/8/7,28.0,8,1,32.0,8,1,25.6,8,1,0.0,0,8,1,4.3,8,1,9.3,0,8,1
2009/8/8,28.0,8,1,32.2,8,1,25.6,8,1,0.0,0,8,1,1.9,8,1,6.7,0,8,1
2009/8/9,28.0,8,1,32.4,8,1,25.1,8,1,0.0,0,8,1,2.2,8,1,3.0,0,8,1
2009/8/10,26.6,8,1,27.6,8,1,24.8,8,1,78.5,0,8,1,3.0,8,1,0.0,0,8,1
2009/8/11,26.0,8,1,28.6,8,1,24.5,8,1,26.5,0,8,1,2.8,8,1,2.7,0,8,1
2009/8/12,26.1,8,1,30.6,8,1,23.2,8,1,0,1,8,1,2.9,8,1,7.0,0,8,1
