É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2019/2/3,9.6,8,1,14.4,8,1,3.7,8,1,0,1,8,1,3.6,8,1,9.4,0,8,1
2019/2/4,14.1,8,1,20.6,8,1,6.8,8,1,0.0,0,8,1,5.5,8,1,7.9,0,8,1
2019/2/5,7.1,8,1,8.0,8,1,5.9,8,1,0.0,0,8,1,3.5,8,1,0.0,0,8,1
2019/2/6,6.6,8,1,8.3,8,1,5.2,8,1,5.5,0,8,1,3.5,8,1,0.6,0,8,1
2019/2/7,11.3,8,1,17.0,8,1,4.8,8,1,0,1,8,1,4.3,8,1,6.9,0,8,1
2019/2/8,6.5,8,1,12.3,8,1,4.0,8,1,0,1,8,1,5.5,8,1,3.8,0,8,1
2019/2/9,1.5,8,1,4.2,8,1,-0.2,8,1,2.5,0,8,1,4.8,8,1,0.0,0,8,1
2019/2/10,4.2,8,1,8.2,8,1,1.0,8,1,0.0,0,8,1,4.3,8,1,7.8,0,8,1
2019/2/11,3.6,8,1,5.1,8,1,1.5,8,1,0.0,0,8,1,2.9,8,1,0.0,0,8,1
2019/2/12,6.3,8,1,9.6,8,1,2.0,8,1,0.0,0,8,1,3.6,8,1,4.2,0,8,1
2019/2/13,5.8,8,1,8.9,8,1,4.1,8,1,0.0,0,8,1,3.5,8,1,1.8,0,8,1
2019/2/14,4.9,8,1,7.9,8,1,3.0,8,1,0,1,8,1,5.3,8,1,3.2,0,8,1
2019/2/15,3.3,8,1,5.4,8,1,0.9,8,1,0.5,0,8,1,2.9,8,1,0.3,0,8,1
2019/2/16,6.8,8,1,11.3,8,1,3.3,8,1,0.0,0,8,1,3.6,8,1,4.9,0,8,1
2019/2/17,6.8,8,1,11.7,8,1,4.7,8,1,0,1,8,1,4.5,8,1,4.3,0,8,1
2019/2/18,8.6,8,1,14.0,8,1,3.2,8,1,0,1,8,1,2.6,8,1,10.3,0,8,1
2019/2/19,9.9,8,1,12.8,8,1,6.7,8,1,2.0,0,8,1,2.7,8,1,0.0,0,8,1
2019/2/20,11.9,8,1,18.7,8,1,7.3,8,1,5.5,0,8,1,2.9,8,1,7.6,0,8,1
2019/2/21,10.5,8,1,14.9,8,1,8.0,8,1,0.5,0,8,1,4.9,8,1,2.4,0,8,1
2019/2/22,9.8,8,1,13.5,8,1,5.8,8,1,0.0,0,8,1,3.3,8,1,6.7,0,8,1
2019/2/23,9.5,8,1,14.5,8,1,6.5,8,1,0.0,0,8,1,6.0,8,1,7.3,0,8,1
2019/2/24,9.9,8,1,14.1,8,1,5.0,8,1,0,1,8,1,3.0,8,1,9.0,0,8,1
2019/2/25,13.6,8,1,18.1,8,1,11.2,8,1,0.0,0,8,1,2.7,8,1,3.5,0,8,1
2019/2/26,10.5,8,1,12.4,8,1,9.1,8,1,0.0,0,8,1,3.2,8,1,2.0,0,8,1
2019/2/27,8.3,8,1,10.8,8,1,6.2,8,1,2.5,0,8,1,2.9,8,1,0.4,0,8,1
2019/2/28,7.1,8,1,7.9,8,1,5.9,8,1,29.5,0,8,1,3.8,8,1,0.0,0,8,1
2019/3/1,9.3,8,1,11.8,8,1,7.2,8,1,3.0,0,8,1,2.2,8,1,0.0,0,8,1
2019/3/2,10.3,8,1,14.7,8,1,7.5,8,1,0,1,8,1,4.0,8,1,9.4,0,8,1
2019/3/3,6.9,8,1,10.0,8,1,5.1,8,1,10.0,0,8,1,4.9,8,1,0.0,0,8,1
2019/3/4,8.0,8,1,10.2,8,1,6.4,8,1,19.5,0,8,1,6.2,8,1,0.0,0,8,1
2019/3/5,9.9,8,1,14.0,8,1,5.7,8,1,0.5,0,8,1,3.0,8,1,9.0,0,8,1
2019/3/6,11.8,8,1,14.4,8,1,9.5,8,1,2.5,0,8,1,2.0,8,1,0.0,0,8,1
2019/3/7,8.6,8,1,10.8,8,1,6.3,8,1,22.5,0,8,1,4.7,8,1,0.0,0,8,1
2019/3/8,8.0,8,1,12.7,8,1,4.5,8,1,0,1,8,1,5.7,8,1,11.3,0,8,1
2019/3/9,10.9,8,1,17.0,8,1,4.8,8,1,0,1,8,1,4.6,8,1,11.1,0,8,1
2019/3/10,13.3,8,1,15.9,8,1,9.9,8,1,7.0,0,8,1,2.8,8,1,3.1,0,8,1
2019/3/11,12.9,8,1,18.1,8,1,9.9,8,1,28.5,0,8,1,4.2,8,1,5.3,0,8,1
2019/3/12,12.9,8,1,18.1,8,1,7.9,8,1,0,1,8,1,2.8,8,1,11.0,0,8,1
2019/3/13,12.2,8,1,17.6,8,1,7.2,8,1,0,1,8,1,5.5,8,1,11.4,0,8,1
2019/3/14,9.0,8,1,12.9,8,1,5.4,8,1,0,1,8,1,3.6,8,1,10.9,0,8,1
2019/3/15,10.1,8,1,15.1,8,1,5.6,8,1,0,1,8,1,3.7,8,1,9.7,0,8,1
2019/3/16,9.8,8,1,13.6,8,1,7.3,8,1,0.0,0,8,1,3.4,8,1,3.3,0,8,1
2019/3/17,9.9,8,1,15.9,8,1,5.8,8,1,0,1,8,1,4.3,8,1,9.8,0,8,1
2019/3/18,10.6,8,1,15.5,8,1,6.0,8,1,0,1,8,1,3.9,8,1,10.3,0,8,1
2019/3/19,13.9,8,1,18.7,8,1,8.9,8,1,0,1,8,1,2.7,8,1,3.0,0,8,1
2019/3/20,15.1,8,1,20.9,8,1,9.9,8,1,0,1,8,1,3.6,8,1,11.2,0,8,1
2019/3/21,17.3,8,1,21.0,8,1,14.1,8,1,0.0,0,8,1,5.6,8,1,3.4,0,8,1
2019/3/22,16.8,8,1,22.1,8,1,9.4,8,1,0,1,8,1,4.3,8,1,6.7,0,8,1
2019/3/23,6.6,8,1,9.5,8,1,4.0,8,1,1.0,0,8,1,3.9,8,1,0.0,0,8,1
2019/3/24,8.5,8,1,14.0,8,1,2.3,8,1,0,1,8,1,2.9,8,1,11.7,0,8,1
2019/3/25,10.7,8,1,15.7,8,1,5.2,8,1,0,1,8,1,3.6,8,1,7.9,0,8,1
2019/3/26,11.4,8,1,14.2,8,1,9.4,8,1,1.5,0,8,1,2.3,8,1,3.8,0,8,1
2019/3/27,14.0,8,1,19.0,8,1,7.9,8,1,0,1,8,1,6.0,8,1,10.7,0,8,1
2019/3/28,13.7,8,1,17.2,8,1,9.7,8,1,0.0,0,8,1,5.0,8,1,4.2,0,8,1
2019/3/29,8.3,8,1,9.7,8,1,7.4,8,1,0.0,0,8,1,3.0,8,1,0.0,0,8,1
2019/3/30,9.5,8,1,13.2,8,1,7.6,8,1,4.0,0,8,1,3.6,8,1,0.6,0,8,1
2019/3/31,11.3,8,1,15.6,8,1,8.0,8,1,1.0,0,8,1,3.1,8,1,5.9,0,8,1
2019/4/1,8.4,8,1,14.7,8,1,5.3,8,1,2.5,0,8,1,3.3,8,1,5.6,0,8,1
2019/4/2,7.8,8,1,13.3,8,1,4.3,8,1,0.0,0,8,1,3.9,8,1,8.2,0,8,1
2019/4/3,8.6,8,1,14.4,8,1,3.8,8,1,0,1,8,1,3.9,8,1,11.9,0,8,1
2019/4/4,11.4,8,1,16.9,8,1,5.5,8,1,0,1,8,1,3.1,8,1,11.8,0,8,1
2019/4/5,16.0,8,1,21.7,8,1,9.1,8,1,0,1,8,1,5.8,8,1,11.0,0,8,1
2019/4/6,16.0,8,1,20.7,8,1,12.2,8,1,0,1,8,1,3.0,8,1,11.0,0,8,1
2019/4/7,15.6,8,1,20.1,8,1,11.4,8,1,0,1,8,1,2.9,8,1,10.0,0,8,1
2019/4/8,10.1,8,1,15.4,8,1,7.5,8,1,11.5,0,8,1,3.0,8,1,1.6,0,8,1
2019/4/9,11.4,8,1,17.6,8,1,6.4,8,1,0,1,8,1,4.5,8,1,9.4,0,8,1
2019/4/10,6.2,8,1,10.9,8,1,3.6,8,1,26.0,0,8,1,4.6,8,1,0.0,0,8,1
2019/4/11,11.0,8,1,16.2,8,1,5.1,8,1,0.0,0,8,1,6.9,8,1,9.3,0,8,1
2019/4/12,9.4,8,1,10.7,8,1,7.9,8,1,0.0,0,8,1,2.9,8,1,0.2,0,8,1
2019/4/13,12.2,8,1,17.8,8,1,6.7,8,1,0,1,8,1,3.5,8,1,12.1,0,8,1
2019/4/14,15.1,8,1,18.7,8,1,11.1,8,1,0.0,0,8,1,4.1,8,1,4.0,0,8,1
2019/4/15,15.9,8,1,21.9,8,1,12.5,8,1,10.0,0,8,1,4.0,8,1,7.0,0,8,1
2019/4/16,15.3,8,1,20.5,8,1,10.6,8,1,0,1,8,1,4.5,8,1,12.4,0,8,1
2019/4/17,15.7,8,1,19.2,8,1,12.4,8,1,0,1,8,1,2.6,8,1,0.6,0,8,1
2019/4/18,17.1,8,1,22.3,8,1,13.7,8,1,0,1,8,1,3.4,8,1,10.3,0,8,1
2019/4/19,18.6,8,1,23.6,8,1,15.3,8,1,0.0,0,8,1,3.2,8,1,8.5,0,8,1
2019/4/20,14.5,8,1,19.1,8,1,11.1,8,1,0.0,0,8,1,4.2,8,1,11.7,0,8,1
2019/4/21,17.8,8,1,22.2,8,1,13.0,8,1,0,1,8,1,2.9,8,1,8.3,0,8,1
2019/4/22,19.4,8,1,24.7,8,1,16.0,8,1,0.0,0,8,1,2.6,8,1,8.6,0,8,1
2019/4/23,18.8,8,1,22.9,8,1,16.6,8,1,0.0,0,8,1,3.1,8,1,6.0,0,8,1
2019/4/24,19.1,8,1,21.6,8,1,18.2,8,1,0.5,0,8,1,4.7,8,1,0.1,0,8,1
2019/4/25,20.1,8,1,24.2,8,1,18.2,8,1,6.0,0,8,1,2.8,8,1,3.6,0,8,1
2019/4/26,12.2,8,1,19.5,8,1,10.2,8,1,4.5,0,8,1,3.5,8,1,0.0,0,8,1
2019/4/27,10.4,8,1,12.9,8,1,8.4,8,1,12.5,0,8,1,3.5,8,1,0.4,0,8,1
2019/4/28,12.7,8,1,18.5,8,1,6.7,8,1,0,1,8,1,3.8,8,1,10.1,0,8,1
2019/4/29,15.0,8,1,18.3,8,1,11.8,8,1,0.0,0,8,1,3.1,8,1,0.6,0,8,1
2019/4/30,15.2,8,1,18.8,8,1,13.2,8,1,20.0,0,8,1,3.8,8,1,0.0,0,8,1
2019/5/1,17.4,8,1,22.7,8,1,14.3,8,1,19.0,0,8,1,3.5,8,1,3.8,0,8,1
2019/5/2,17.9,8,1,22.0,8,1,14.6,8,1,1.5,0,8,1,2.1,8,1,5.8,0,8,1
2019/5/3,18.4,8,1,24.5,8,1,13.3,8,1,0,1,8,1,2.4,8,1,10.4,0,8,1
2019/5/4,17.8,8,1,24.3,8,1,14.2,8,1,11.0,0,8,1,3.0,8,1,5.8,0,8,1
2019/5/5,18.7,8,1,24.8,8,1,13.0,8,1,0,1,8,1,3.2,8,1,12.8,0,8,1
2019/5/6,18.5,8,1,23.6,8,1,15.6,8,1,1.5,0,8,1,4.2,8,1,2.1,0,8,1
2019/5/7,16.0,8,1,20.0,8,1,12.4,8,1,0.0,0,8,1,4.2,8,1,4.3,0,8,1
2019/5/8,16.6,8,1,21.5,8,1,9.7,8,1,0,1,8,1,4.6,8,1,13.2,0,8,1
2019/5/9,18.7,8,1,21.3,8,1,16.4,8,1,0,1,8,1,5.2,8,1,0.5,0,8,1
2019/5/10,19.9,8,1,26.0,8,1,15.0,8,1,0,1,8,1,2.7,8,1,10.7,0,8,1
2019/5/11,20.6,8,1,27.5,8,1,16.3,8,1,0,1,8,1,2.6,8,1,10.8,0,8,1
2019/5/12,18.0,8,1,22.0,8,1,15.5,8,1,0.0,0,8,1,3.4,8,1,5.3,0,8,1
2019/5/13,17.9,8,1,22.6,8,1,14.6,8,1,2.0,0,8,1,2.7,8,1,4.4,0,8,1
2019/5/14,17.2,8,1,18.4,8,1,15.2,8,1,9.5,0,8,1,3.4,8,1,0.0,0,8,1
2019/5/15,18.2,8,1,22.4,8,1,15.2,8,1,0.0,0,8,1,2.8,8,1,7.3,0,8,1
2019/5/16,20.3,8,1,25.6,8,1,16.8,8,1,0.0,0,8,1,2.7,8,1,12.2,0,8,1
2019/5/17,20.5,8,1,25.5,8,1,17.1,8,1,0,1,8,1,2.7,5,1,12.4,0,8,1
2019/5/18,20.4,8,1,24.8,8,1,17.2,8,1,0.0,0,8,1,2.8,8,1,8.4,0,8,1
2019/5/19,20.3,8,1,24.9,8,1,17.6,8,1,0,1,8,1,3.3,8,1,8.1,0,8,1
2019/5/20,20.4,8,1,24.9,8,1,17.3,8,1,0.5,0,8,1,4.5,8,1,5.6,0,8,1
2019/5/21,19.8,8,1,21.7,8,1,17.3,8,1,93.0,0,8,1,6.4,8,1,0.0,0,8,1
2019/5/22,19.6,8,1,24.1,8,1,15.8,8,1,0,1,8,1,3.0,8,1,10.7,0,8,1
2019/5/23,21.2,8,1,27.1,8,1,16.2,8,1,0,1,8,1,3.3,8,1,12.0,0,8,1
2019/5/24,22.3,8,1,28.7,8,1,17.8,8,1,0,1,8,1,2.5,8,1,13.2,0,8,1
2019/5/25,23.8,8,1,31.0,8,1,18.4,8,1,0,1,8,1,2.7,8,1,13.5,0,8,1
2019/5/26,24.3,8,1,31.3,8,1,19.6,8,1,0,1,8,1,2.6,8,1,11.3,0,8,1
2019/5/27,25.2,8,1,30.9,8,1,19.6,8,1,0,1,8,1,3.1,8,1,12.2,0,8,1
2019/5/28,22.2,8,1,26.0,8,1,18.5,8,1,3.5,0,8,1,6.6,8,1,0.2,0,8,1
2019/5/29,20.3,8,1,26.3,8,1,18.1,8,1,11.0,0,8,1,3.9,8,1,3.6,0,8,1
2019/5/30,21.5,8,1,25.7,8,1,18.4,8,1,0.0,0,8,1,3.8,8,1,13.0,0,8,1
2019/5/31,21.4,8,1,24.1,8,1,19.6,8,1,0.0,0,8,1,4.0,8,1,0.9,0,8,1
2019/6/1,21.8,8,1,26.2,8,1,19.3,8,1,0.0,0,8,1,3.0,8,1,7.3,0,8,1
2019/6/2,21.9,8,1,24.4,8,1,19.8,8,1,0.0,0,8,1,2.7,8,1,1.2,0,8,1
2019/6/3,22.2,8,1,26.2,8,1,19.7,8,1,0.0,0,8,1,2.6,8,1,6.7,0,8,1
2019/6/4,22.5,8,1,27.3,8,1,18.5,8,1,0,1,8,1,2.8,8,1,9.3,0,8,1
2019/6/5,22.4,8,1,25.2,8,1,20.3,8,1,0,1,8,1,2.9,8,1,3.3,0,8,1
2019/6/6,24.6,8,1,31.0,8,1,19.9,8,1,0,1,8,1,2.6,8,1,11.2,0,8,1
2019/6/7,21.1,8,1,24.1,8,1,18.8,8,1,22.0,0,8,1,2.0,8,1,0.0,0,8,1
2019/6/8,20.7,8,1,25.1,8,1,19.2,8,1,1.5,0,8,1,2.8,8,1,1.9,0,8,1
2019/6/9,18.0,8,1,20.1,8,1,16.0,8,1,11.5,0,8,1,3.3,8,1,0.0,0,8,1
2019/6/10,16.4,8,1,17.4,8,1,15.2,8,1,92.5,0,8,1,6.8,8,1,0.0,0,8,1
2019/6/11,18.6,8,1,24.0,8,1,15.3,8,1,2.0,0,8,1,4.2,8,1,4.2,0,8,1
2019/6/12,18.2,8,1,22.7,8,1,15.3,8,1,3.5,0,8,1,2.5,8,1,1.6,0,8,1
2019/6/13,21.0,8,1,26.2,8,1,15.6,8,1,0,1,8,1,3.3,8,1,13.7,0,8,1
2019/6/14,22.1,8,1,26.1,8,1,18.7,8,1,0.0,0,8,1,3.7,8,1,8.5,0,8,1
2019/6/15,17.3,8,1,20.3,8,1,16.3,8,1,46.5,0,8,1,3.4,8,1,0.0,0,8,1
2019/6/16,23.5,8,1,28.9,8,1,17.2,8,1,7.5,0,8,1,5.4,8,1,13.3,0,8,1
2019/6/17,23.5,8,1,28.8,8,1,18.9,8,1,0,1,8,1,3.6,8,1,10.7,0,8,1
2019/6/18,23.2,8,1,27.5,8,1,20.4,8,1,0,1,8,1,3.2,8,1,8.5,0,8,1
2019/6/19,23.6,8,1,28.6,8,1,19.9,8,1,0,1,8,1,3.3,8,1,11.6,0,8,1
2019/6/20,23.8,8,1,28.4,8,1,21.4,8,1,0.0,0,8,1,3.2,8,1,5.8,0,8,1
2019/6/21,24.4,8,1,29.5,8,1,21.6,8,1,0.0,0,8,1,4.3,8,1,4.9,0,8,1
2019/6/22,22.2,8,1,24.4,8,1,21.0,8,1,6.0,0,8,1,3.0,8,1,0.1,0,8,1
2019/6/23,21.6,8,1,22.9,8,1,20.6,8,1,0.0,0,8,1,2.1,8,1,0.0,0,8,1
2019/6/24,19.6,8,1,22.0,8,1,18.5,8,1,48.0,0,8,1,2.9,8,1,0.5,0,8,1
2019/6/25,22.1,8,1,27.2,8,1,18.2,8,1,0,1,8,1,2.8,8,1,6.7,0,8,1
2019/6/26,24.4,8,1,29.1,8,1,20.5,8,1,0,1,8,1,3.9,8,1,12.6,0,8,1
2019/6/27,25.3,8,1,27.7,8,1,23.2,8,1,1.5,0,8,1,5.5,8,1,3.3,0,8,1
2019/6/28,25.7,8,1,31.1,8,1,21.7,8,1,6.5,0,8,1,3.3,8,1,4.1,0,8,1
2019/6/29,20.8,8,1,21.7,8,1,19.7,8,1,6.0,0,8,1,2.1,8,1,0.0,0,8,1
2019/6/30,23.8,8,1,28.9,8,1,20.8,8,1,16.0,0,8,1,4.0,8,1,0.9,0,8,1
2019/7/1,23.5,8,1,25.5,8,1,22.1,8,1,2.0,0,8,1,1.6,8,1,0.0,0,8,1
2019/7/2,24.2,8,1,27.1,8,1,22.8,8,1,0.5,0,8,1,2.4,8,1,0.6,0,8,1
2019/7/3,25.1,8,1,28.9,8,1,22.7,8,1,0.5,0,8,1,2.3,8,1,2.6,0,8,1
2019/7/4,23.0,8,1,25.2,8,1,21.0,8,1,27.5,0,8,1,4.4,8,1,0.1,0,8,1
2019/7/5,22.1,8,1,25.0,8,1,20.1,8,1,6.0,0,8,1,2.4,8,1,0.6,0,8,1
2019/7/6,20.9,8,1,23.0,8,1,19.5,8,1,18.5,0,8,1,3.2,8,1,0.0,0,8,1
2019/7/7,19.4,8,1,21.0,8,1,18.1,8,1,14.5,0,8,1,8.1,8,1,0.0,0,8,1
2019/7/8,20.5,8,1,24.1,8,1,18.1,8,1,0,1,8,1,4.4,8,1,3.1,0,8,1
2019/7/9,20.2,8,1,21.7,8,1,19.0,8,1,0.0,0,8,1,2.3,8,1,0.0,0,8,1
2019/7/10,21.5,8,1,26.3,8,1,18.8,8,1,0.0,0,8,1,3.3,8,1,7.5,0,8,1
2019/7/11,20.5,8,1,24.7,8,1,17.8,8,1,2.0,0,8,1,2.0,8,1,0.4,0,8,1
2019/7/12,20.1,8,1,21.6,8,1,17.9,8,1,10.0,0,8,1,3.0,8,1,0.0,0,8,1
2019/7/13,23.4,8,1,26.7,8,1,20.9,8,1,1.5,0,8,1,2.1,8,1,0.6,0,8,1
2019/7/14,21.5,8,1,23.2,8,1,20.4,8,1,29.0,0,8,1,2.3,8,1,0.0,0,8,1
2019/7/15,21.4,8,1,23.9,8,1,19.8,8,1,7.5,0,8,1,2.2,8,1,0.0,0,8,1
2019/7/16,20.6,8,1,21.9,8,1,19.3,8,1,33.0,0,8,1,2.4,8,1,0.0,0,8,1
2019/7/17,23.6,8,1,28.2,8,1,20.5,8,1,0.5,0,8,1,2.3,8,1,3.6,0,8,1
2019/7/18,25.8,8,1,30.5,8,1,22.2,8,1,7.0,0,8,1,2.5,8,1,4.2,0,8,1
2019/7/19,26.8,8,1,30.5,8,1,23.8,8,1,1.0,0,8,1,3.3,8,1,4.3,0,8,1
2019/7/20,26.7,8,1,28.9,8,1,24.8,8,1,0.0,0,8,1,1.7,8,1,0.0,0,8,1
2019/7/21,25.7,8,1,28.5,8,1,23.6,8,1,0.0,0,8,1,2.0,8,1,0.9,0,8,1
2019/7/22,23.6,8,1,24.9,8,1,22.5,8,1,0.0,0,8,1,1.5,8,1,0.0,0,8,1
2019/7/23,25.2,8,1,29.6,8,1,23.0,8,1,1.0,0,8,1,2.4,8,1,3.4,0,8,1
2019/7/24,27.1,8,1,31.6,8,1,24.0,8,1,0.0,0,8,1,2.4,8,1,6.8,0,8,1
2019/7/25,28.1,8,1,32.5,8,1,25.2,8,1,0.0,0,8,1,3.5,8,1,8.3,0,8,1
2019/7/26,28.2,8,1,32.5,8,1,25.5,8,1,1.5,0,8,1,4.6,8,1,10.2,0,8,1
2019/7/27,28.0,8,1,31.0,8,1,25.2,8,1,7.0,0,8,1,6.0,8,1,5.3,0,8,1
2019/7/28,27.9,8,1,32.2,8,1,25.2,8,1,4.5,0,8,1,4.3,8,1,5.3,0,8,1
2019/7/29,28.8,8,1,33.0,8,1,25.8,8,1,0.0,0,8,1,3.1,8,1,9.5,0,8,1
2019/7/30,29.1,8,1,33.1,8,1,26.4,8,1,0,1,8,1,3.7,8,1,8.7,0,8,1
2019/7/31,29.4,8,1,33.8,8,1,26.6,8,1,0,1,8,1,3.5,8,1,11.2,0,8,1
2019/8/1,29.8,8,1,34.8,8,1,26.5,8,1,0,1,8,1,2.9,8,1,12.4,0,8,1
2019/8/2,29.6,8,1,34.5,8,1,26.7,8,1,0.0,0,8,1,3.2,8,1,12.3,0,8,1
2019/8/3,29.1,8,1,33.7,8,1,26.1,8,1,0.0,0,8,1,3.3,8,1,12.7,0,8,1
2019/8/4,29.2,8,1,34.1,8,1,25.7,8,1,0.0,0,8,1,2.5,8,1,12.8,0,8,1
2019/8/5,29.6,8,1,34.4,8,1,26.2,8,1,0,1,8,1,2.6,8,1,12.2,0,8,1
2019/8/6,29.7,8,1,34.6,8,1,27.3,8,1,0,1,8,1,4.0,8,1,9.1,0,8,1
2019/8/7,29.5,8,1,34.4,8,1,26.8,8,1,0,1,8,1,3.6,8,1,9.6,0,8,1
2019/8/8,29.4,8,1,33.8,8,1,26.2,8,1,0,1,8,1,3.5,8,1,12.1,0,8,1
2019/8/9,29.6,8,1,34.8,8,1,26.6,8,1,0,1,8,1,4.2,8,1,11.3,0,8,1
2019/8/10,29.2,8,1,33.7,8,1,26.4,8,1,0,1,8,1,3.5,8,1,8.3,0,8,1
2019/8/11,29.7,8,1,35.6,8,1,26.0,8,1,0,1,8,1,2.7,8,1,11.4,0,8,1
2019/8/12,28.8,8,1,33.6,8,1,26.3,8,1,0.0,0,8,1,2.2,8,1,6.3,0,8,1
